"key","status","en_was","en","translation"
"book.pages.guideRateRange","new","","Indicative licensed-guide rates: €100–150 per half-day, €150–400 per full day (Cyprus Tourist Guides Association figures) — your guide confirms the final quote.","תעריפים משוערים למדריכים מורשים: ⁦€100–150⁩ לחצי יום, ⁦€150–400⁩ ליום מלא (נתוני איגוד המדריכים של קפריסין) — את המחיר הסופי מאשר המדריך שלכם."
"partner.join.directoryCta","new","","Licensed-guide directory","מדריך המדריכים המורשים"
"partner.join.header.description","new","","Cyprus Winter lists places and guides we would recommend in January — never places that pay. Here is how a listing works and how verification is earned.","Cyprus Winter מציג מקומות ומדריכים שהיינו ממליצים עליהם בעצמנו בינואר — לעולם לא מקומות שמשלמים. כך עובדים הרישום והאימות."
"partner.join.header.title","new","","Become a partner","הצטרפו כשותפים"
"partner.join.meta.description","new","","How wineries and licensed guides get listed on Cyprus Winter: free listings, license-based verification, never pay-for-placement.","איך יקבים ומדריכים מורשים נכנסים ל-Cyprus Winter: רישום חינם, אימות על בסיס רישיון, לעולם לא מיקום בתשלום."
"partner.join.meta.title","new","","Become a Partner | Cyprus Winter","הצטרפות כשותפים | Cyprus Winter"
"partner.join.portalCta","new","","Partner sign-in","כניסת שותפים"
"partner.join.sections.now.body","new","","Existing partners sign in to the partner portal to manage winter hours, photos, and booking requests. Licensed guides already appear in the public directory from the official register. A direct onboarding contact opens soon — until it does, we will not publish an address that goes nowhere.","שותפים קיימים נכנסים לפורטל השותפים לניהול שעות חורף, תמונות ובקשות הזמנה. מדריכים מורשים כבר מופיעים במדריך הציבורי מתוך המרשם הרשמי. ערוץ הצטרפות ישיר ייפתח בקרוב — עד אז לא נפרסם כתובת שלא מובילה לשום מקום."
"partner.join.sections.now.title","new","","How to start today","איך מתחילים היום"
"partner.join.sections.verify.body","new","","The ""Verified"" badge means one thing: we have confirmed your license or business and a booking contact that actually reaches you. Until a reachable contact is wired, a listing stays visible but never claims verification — we do not show badges we cannot stand behind.","תג «מאומת» אומר דבר אחד: אימתנו את הרישיון או העסק שלכם ואת פרטי הקשר להזמנות שבאמת מגיעים אליכם. עד שקשר זמין מחובר, הרישום נשאר גלוי אך אינו טוען לאימות — איננו מציגים תגים שאיננו יכולים לעמוד מאחוריהם."
"partner.join.sections.verify.title","new","","How verification works","איך עובד האימות"
"partner.join.sections.what.body","new","","A free editorial listing — winter hours, honest notes, native-language content in seven languages. Nobody can buy a placement, and partners never pay a listing fee. Guests book directly with you; we take no commission from guests.","רישום מערכתי חינמי — שעות חורף, הערות כנות, תוכן בשבע שפות. אי אפשר לקנות מיקום, ושותפים לא משלמים דמי רישום. האורחים מזמינים ישירות אצלכם; איננו גובים עמלה מאורחים."
"partner.join.sections.what.title","new","","What a listing is","מה זה רישום"
"partner.join.sections.who.body","new","","Licensed tourist guides (Deputy Ministry of Tourism license) and Cyprus wineries or venues that genuinely open in winter. If your hours change with the season, that is exactly what we want to show.","מדריכי טיולים מורשים (רישיון משרד התיירות) ויקבים או מקומות בקפריסין שפתוחים באמת בחורף. אם השעות שלכם משתנות עם העונה — זה בדיוק מה שאנחנו רוצים להציג."
"partner.join.sections.who.title","new","","Who can join","מי יכולים להצטרף"
"partner.portal.joinLink","new","","See how listing and verification work","כך עובדים הרישום והאימות"
"partner.portal.joinPrompt","new","","Not a partner yet?","עדיין לא שותפים?"
"plan.guideBar.rateHint","new","","Indicative rates: €100–150 half-day, €150–400 full day — final quote from your guide.","תעריפים משוערים: ⁦€100–150⁩ חצי יום, ⁦€150–400⁩ יום מלא — מחיר סופי מהמדריך שלכם."
"team.page.partnersJoinLink","new","","Run a winery or guide hikes? See how to become a partner","מנהלים יקב או מדריכים טיולים? כך מצטרפים כשותפים"
