"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","עשו את המסלול בבוקר. סיימו עד אחת. סעו לפוליס לארוחת צהריים. טברנות הנמל מגישות דג שהוא טרי. יקב Vasilikon נמצא על לולאת האקמס בדרך חזרה. או שוותרו על היין ופשוט אכלו. המסלול הרוויח לכם את הארוחה. פוליס יודעת להאכיל מטיילים. יומיים אם אפשר: מסלול, אוכל, שינה, ושוב."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","אדוניס או אפרודיטה, ואז פוליס"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","עשו את ארטמיס בבוקר. סיימו עד אחת. אחר כך סעו לפלטרס ואכלו בטברנת פסילו דנדרו — זו שליד הנהר. הבעלים מכיר כל מטייל. הזמינו את הפורל עם השקדים. האח, אוויר ההרים. זה הצירוף שהמקומיים עושים. אל תוותרו עליו."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","ארטמיס, ואז פסילו דנדרו"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","עשו את הקניון בבוקר. בנקודה הצרה ביותר — היכן שהשמיים נהפכים לפס — לאט. כשתסיימו, התקשרו ליקב Avakas. הם רגילים למטיילים. הקסיניסטרי מכרמי ההר בעל אופי אחר. שאלו. הם יסבירו. עשר דקות נסיעה מתחילת המסלול."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","קניון אווקאס, ואז יקב Avakas"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","דארל כתב שמי שיושב מתחתיו נעשה עצלן. הוא צדק. בכיכר של בלאפאיס, הזמינו קפה מתחת לעץ. אחר צהריים חורפי שם הוא מסורת. המנזר מעליכם. הכפר מתחת. אל תמהרו. העץ שם כבר מאות שנים. הוא יכול לחכות."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","עץ הבטלה"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","בקרים חורפיים יכולים להיות ערפיליים. לכו מוקדם. היישוב שעל הגבעה מרגיש תלוי בין עבר להווה. שבעת אלפים שנה. חומת המגן מובנת מלמעלה. טפסו לשם קודם. הבתים העגולים המשוחזרים — תראו את המתאר. הקציבו שעה וחצי. אחר כך לפקרה לתחרה ולצהריים. או מוזיאון קפריסין בניקוסיה להקשר. חירוקיטיה ראויה לבוקר."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","חירוקיטיה: בוקר ערפילי"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","הכפר כמעט ננטש. עכשיו הוא מוזיאון חי. עוברים אותו בעשרים דקות. תנו לו שעה. עמדו בכיכר. הקשיבו. המרפסות מהעץ. האבן. חבל פיציליה מתגלגל מסביב. מפתח המוזיאון נמצא במוזיאון לאמנות עממית — שאלו שם. מוזיאון חיי הכפר מספר איך שרדו משפחות ההרים. צעדו צעד אחורה. השקט הוא המתנה."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","פיקרדו: עמדו בכיכר"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","פויני ידוע בקדרות. הסדנאות בתוך הכפר. שאלו בכל חנות — יכוונו אתכם. צפו בקדר ליד האבניים. ריח החימר ועשן העצים. הם גאים במלאכה. זו לא הופעה; ככה הם עובדים. שקט יותר מאומודוס. לכפר יש קצב אחר. שלבו עם פלטרס או מסלול בטרודוס. פויני מתגמל את הסקרנים. תנו לו בוקר."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","פויני: צפו בקדר"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","החוף הוא שרשרת מפרצונים. אל תעצרו בראשון. סעו לאורכו. מצאו פינה. הצוקים הלבנים, החול הוולקני הכהה — הניגוד באור החורף מרשים. באחר צהריים דצמברי נעים, הטברנות שעל הצוק מגישות צהריים. שבו בחוץ עם שמיכה. הדג טרי. אמאתוס וקוריון במרחק רבע שעה. חורבות בבוקר, דג בצהריים. החוף מתגמל את הסבלניים."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Governor's Beach: מצאו את המפרצון שלכם"
