"key","status","en_was","en","translation"
"account.settings.notifications.trails","edited","","Trail condition updates (Troodos, etc.)","עדכוני תנאי שבילים (Troodos וכו׳)"
"account.settings.travelStyle.body","edited","","Helps tailor suggestions (e.g. family-friendly spots, couples retreats).","עוזר להתאים הצעות (משפחות, זוגות, וכו׳)."
"account.signedOut.cta.skip","edited","","Skip — use my plan on this device","דלגו — השתמשו בתוכנית במכשיר זה"
"auth.forgot.configBookingsCta","new","","Go to My Bookings","מעבר להזמנות שלי"
"auth.forgot.configSubtitle","new","","Sign-in is still being set up, so reset emails can't be sent yet. Your bookings stay saved on this device — you can also load them by email under My Bookings.","ההתחברות עדיין בהקמה, ולכן לא ניתן עדיין לשלוח הודעות איפוס. ההזמנות שלכם נשמרות במכשיר הזה — אפשר גם לטעון אותן באמצעות אימייל בעמוד ההזמנות שלי."
"auth.forgot.configTitle","new","","Reset your password","איפוס סיסמה"
"auth.password.hide","edited","","Hide password","הסתירו סיסמה"
"auth.password.show","edited","","Show password","הצגו סיסמה"
"book.form.states.guideBody","edited","Status starts as requested; confirmed only after the guide replies.","Status starts as pending; confirmed only after the guide replies.","הסטטוס מתחיל כ״ממתין״ — אישור רק אחרי תשובת המדריך."
"book.form.states.heading","edited","Booking states:","How your request progresses","מה קורה עם הבקשה שלכם"
"book.form.states.offlineQueue","edited","If you are offline, your request is queued as sync pending and retried automatically.","Offline? Your request is saved on this device and sent automatically when you're back online.","אין חיבור? הבקשה נשמרת במכשיר ונשלחת אוטומטית ברגע שתחזרו להיות מחוברים."
"book.form.states.wineryBody","edited","Status starts as requested; confirmed only after the partner replies.","Status starts as pending; confirmed only after the partner replies.","הסטטוס מתחיל כ״ממתין״ — אישור רק אחרי תשובת היקב."
"book.form.successUnverified","new","","We've saved your request under My bookings. To be sure of your date, also contact the {context} directly — no payment is taken in-app.","שמרנו את הבקשה שלכם בהזמנות שלכם. כדי להיות בטוחים בתאריך, צרו קשר גם ישירות עם ה{context} — לא מתבצע שום תשלום באפליקציה."
"book.form.trust.emailConfirm","edited","The partner usually confirms by email within 24 hours.","The partner usually confirms by email within 24–48 hours on weekdays.","השותף מאשר בדרך כלל במייל בתוך ⁦24–48⁩ שעות בימי חול."
"book.form.trust.requestLoggedFallback","new","","Your request is saved here right away — to be sure of your date, also arrange it with the {context} directly.","הבקשה שלכם נשמרת כאן מיד — כדי להבטיח את התאריך, תאמו גם ישירות עם ה{context}."
"book.guideForm.errors.offlineDropped","new","","Your saved request couldn't be sent — the server rejected it. Please check your details and submit again.","הבקשה השמורה לא נשלחה — השרת דחה אותה. בדקו את הפרטים ושלחו שוב."
"book.guideForm.success.nextStep1","edited","We save your request and email you a copy when delivery is available.","We save your request straight away and email you a copy once email sending is enabled.","אנחנו שומרים את הבקשה מיד ושולחים לכם עותק במייל ברגע ששליחת המיילים פעילה."
"book.pages.guideDetail.directoryFallback","new","","Need direct contact details? Licensed guides are listed with phone numbers in the official guides directory.","צריכים פרטי קשר ישירים? מדריכים מורשים מופיעים עם מספרי טלפון במדריך הרשמי."
"book.pages.guideDetail.directoryFallbackLink","new","","Open the guides directory →","לרשימת המדריכים →"
"book.pages.guideList.meta.description","edited","Guided winter hikes in Troodos, Paphos, and Akamas. Local guides for Artemis, Caledonia Falls, Adonis, and more. Small groups, winter expertise. Book ahead and they'll confirm by email.","Guided winter hikes in Troodos, Paphos, and Akamas. Local guides for Artemis, Caledonia Falls, Adonis and more. Small groups, winter expertise. Book ahead.","הליכות חורף מודרכות ב-Troodos, Paphos ו-Akamas. מדריכים מקומיים ל-Artemis, Caledonia Falls, Adonis ועוד. קבוצות קטנות, היכרות עם החורף. הזמינו מראש."
