"key","status","en_was","en","translation"
"book.guideForm.errors.serverField","new","","Please check this field.","בדקו את השדה הזה."
"book.wineryForm.errors.serverField","new","","Please check this field.","בדקו את השדה הזה."
"install.page.benefits.items.icon","new","","An icon on your home screen that opens the guide full-screen, like an app.","סמל במסך הבית שפותח את המדריך במסך מלא, כמו אפליקציה."
"install.page.benefits.items.offline","new","","Your plan and recently viewed pages keep working when the signal drops in the mountains — bookings and live weather still need a connection.","התוכנית שלכם ודפים שנצפו לאחרונה ממשיכים לעבוד כשהקליטה נעלמת בהרים — הזמנות ומזג אוויר חי עדיין צריכים חיבור."
"install.page.benefits.items.shortcuts","new","","On Android, pressing and holding the icon offers shortcuts straight to your plan and to what's good right now.","ב-Android, לחיצה ארוכה על הסמל פותחת קיצורי דרך לתוכנית שלכם ולמה שכדאי ממש עכשיו."
"install.page.benefits.title","new","","What you get","מה מקבלים"
"install.page.header.description","new","","Cyprus Winter installs straight from your browser — no app store, a few seconds, almost no space. It stays the same site, always current.","Cyprus Winter מותקן ישירות מהדפדפן — בלי חנות אפליקציות, בתוך שניות, כמעט בלי מקום. זה נשאר אותו אתר, תמיד מעודכן."
"install.page.header.title","edited","Install on SiteGround","Save Cyprus Winter to your phone","שמרו את Cyprus Winter בטלפון"
"install.page.homeCta","new","","Explore the guide","לגלות את המדריך"
"install.page.meta.description","edited","Step-by-step instructions to deploy Cyprus Winter on SiteGround shared hosting. Static export, upload, and .htaccess setup.","Add Cyprus Winter to your home screen from your browser — no app store. Your plan and recently viewed pages keep working offline.","הוסיפו את Cyprus Winter למסך הבית ישירות מהדפדפן — בלי חנות אפליקציות. התוכנית שלכם ודפים שנצפו לאחרונה עובדים גם בלי חיבור."
"install.page.meta.title","edited","Install on SiteGround | Cyprus Winter","Save Cyprus Winter to your phone | Cyprus Winter","שמרו את Cyprus Winter בטלפון | Cyprus Winter"
"install.page.notes.body","new","","Installing needs no app-store account and nothing to update by hand — it's this website in an app frame, so it's always current. Remove it any time the way you'd remove any app.","ההתקנה לא דורשת חשבון בחנות אפליקציות ואין מה לעדכן ידנית — זה האתר הזה במסגרת של אפליקציה, ולכן תמיד מעודכן. אפשר להסיר בכל רגע, כמו כל אפליקציה."
"install.page.planCta","new","","Open your plan","לפתוח את התוכנית שלכם"
"install.page.platforms.android.body","new","","Open the browser menu, choose Add to Home screen (on some phones: Install app) and confirm. If an install bar appears at the bottom of the page, its button does the same thing.","פתחו את תפריט הדפדפן, בחרו «הוספה למסך הבית» (בחלק מהטלפונים: «התקנת אפליקציה») ואשרו. אם מופיע פס התקנה בתחתית הדף, הכפתור שלו עושה את אותו הדבר."
"install.page.platforms.android.title","new","","Android — Chrome","Android — Chrome"
"install.page.platforms.desktop.body","new","","Click the install icon at the right end of the address bar, or choose Install from the browser menu, and confirm. In Safari on a Mac (macOS Sonoma and newer), choose File → Add to Dock instead. Firefox doesn't offer desktop installation — a bookmark works there.","לחצו על סמל ההתקנה בקצה שורת הכתובת או בחרו «התקנה» מתפריט הדפדפן ואשרו. ב-Safari במחשבי Mac (מ-macOS Sonoma ואילך) בחרו «קובץ» ואז «הוספה ל-Dock». Firefox לא מציע התקנה במחשב — שם מספיקה סימנייה."
"install.page.platforms.desktop.title","new","","Computer — Chrome or Edge","מחשב — Chrome או Edge"
"install.page.platforms.ios.body","new","","Tap Share, scroll to Add to Home Screen and tap Add. The guide then opens full-screen from its own icon.","הקישו על «שיתוף», גללו אל «הוספה למסך הבית» והקישו על «הוספה». המדריך נפתח אז במסך מלא מהסמל שלו."
"install.page.platforms.ios.title","new","","iPhone and iPad — Safari","iPhone ו-iPad — Safari"
