"key","status","en_was","en","translation"
"book.pages.guideRateRange","new","","Indicative licensed-guide rates: €100–150 per half-day, €150–400 per full day (Cyprus Tourist Guides Association figures) — your guide confirms the final quote.","Tarifs indicatifs des guides licenciés : 100–150 € la demi-journée, 150–400 € la journée (chiffres de l’association des guides de Chypre) — votre guide confirme le tarif final."
"partner.join.directoryCta","new","","Licensed-guide directory","Annuaire des guides licenciés"
"partner.join.header.description","new","","Cyprus Winter lists places and guides we would recommend in January — never places that pay. Here is how a listing works and how verification is earned.","Cyprus Winter référence des lieux et des guides que nous recommanderions nous-mêmes en janvier — jamais des lieux qui paient. Voici comment fonctionnent l’inscription et la vérification."
"partner.join.header.title","new","","Become a partner","Devenir partenaire"
"partner.join.meta.description","new","","How wineries and licensed guides get listed on Cyprus Winter: free listings, license-based verification, never pay-for-placement.","Comment les domaines viticoles et les guides licenciés sont référencés sur Cyprus Winter : inscriptions gratuites, vérification par la licence, jamais de placement payant."
"partner.join.meta.title","new","","Become a Partner | Cyprus Winter","Devenir partenaire | Cyprus Winter"
"partner.join.portalCta","new","","Partner sign-in","Connexion partenaire"
"partner.join.sections.now.body","new","","Existing partners sign in to the partner portal to manage winter hours, photos, and booking requests. Licensed guides already appear in the public directory from the official register. A direct onboarding contact opens soon — until it does, we will not publish an address that goes nowhere.","Les partenaires existants se connectent au portail partenaire pour gérer horaires d’hiver, photos et demandes de réservation. Les guides licenciés figurent déjà dans l’annuaire public issu du registre officiel. Un contact d’intégration direct arrive bientôt — d’ici là, nous ne publions pas d’adresse qui ne mène nulle part."
"partner.join.sections.now.title","new","","How to start today","Comment commencer aujourd’hui"
"partner.join.sections.verify.body","new","","The ""Verified"" badge means one thing: we have confirmed your license or business and a booking contact that actually reaches you. Until a reachable contact is wired, a listing stays visible but never claims verification — we do not show badges we cannot stand behind.","Le badge « Vérifié » signifie une seule chose : nous avons confirmé votre licence ou votre établissement et un contact de réservation qui vous parvient réellement. Tant qu’un contact joignable n’est pas en place, l’inscription reste visible mais ne revendique aucune vérification — nous n’affichons pas de badge que nous ne pouvons pas assumer."
"partner.join.sections.verify.title","new","","How verification works","Comment fonctionne la vérification"
"partner.join.sections.what.body","new","","A free editorial listing — winter hours, honest notes, native-language content in seven languages. Nobody can buy a placement, and partners never pay a listing fee. Guests book directly with you; we take no commission from guests.","Une inscription éditoriale gratuite — horaires d’hiver, notes honnêtes, contenus en sept langues. Aucune place ne s’achète et les partenaires ne paient aucun frais. Les visiteurs réservent directement auprès de vous ; nous ne prenons aucune commission aux visiteurs."
"partner.join.sections.what.title","new","","What a listing is","Ce qu’est une inscription"
"partner.join.sections.who.body","new","","Licensed tourist guides (Deputy Ministry of Tourism license) and Cyprus wineries or venues that genuinely open in winter. If your hours change with the season, that is exactly what we want to show.","Les guides touristiques licenciés (licence du Vice-ministère du Tourisme) et les domaines ou lieux chypriotes réellement ouverts en hiver. Si vos horaires changent avec la saison, c’est exactement ce que nous voulons montrer."
"partner.join.sections.who.title","new","","Who can join","Qui peut rejoindre"
"partner.portal.joinLink","new","","See how listing and verification work","Voir comment fonctionnent l’inscription et la vérification"
"partner.portal.joinPrompt","new","","Not a partner yet?","Pas encore partenaire ?"
"plan.guideBar.rateHint","new","","Indicative rates: €100–150 half-day, €150–400 full day — final quote from your guide.","Tarifs indicatifs : 100–150 € la demi-journée, 150–400 € la journée — tarif final confirmé par votre guide."
"team.page.partnersJoinLink","new","","Run a winery or guide hikes? See how to become a partner","Vous tenez un domaine ou guidez des randonnées ? Voici comment devenir partenaire"
