"key","status","en_was","en","translation"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Faites Artemis le matin. Terminez pour treize heures. Puis roulez jusqu'à Platres et mangez à la taverne Psilo Dendro — celle au bord de la rivière. Le patron connaît chaque randonneur. Commandez la truite aux amandes. La cheminée, l'air de la montagne. C'est l'enchaînement des gens d'ici. Ne le sautez pas."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, puis Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Faites les gorges le matin. Au passage le plus étroit — là où le ciel devient un ruban — allez doucement. Une fois sortis, appelez le domaine Avakas. Ils ont l'habitude des randonneurs. Le Xynisteri de vignes de montagne a un autre caractère. Demandez. Ils vous raconteront. À dix minutes en voiture du départ du sentier."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Gorges d'Avakas, puis domaine Avakas"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Tout le monde visite le pont vénitien. Les sources thermales sont en bordure du village — demandez au musée ou à n'importe quel habitant. Un bain en hiver a des airs de cadeau. La vallée est froide, l'eau est chaude. Allez-y tôt. Le pont ensuite. L'église de Lampadistis. Dans cet ordre."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Les sources thermales avant le pont"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Personne ne parle du banc qui fait face à la mer. Il est tout au bord du théâtre, dominant la baie. Allez-y à seize heures en décembre. La lumière frappe les ruines, la côte s'embrase. En semaine, vous l'aurez pour vous. Governor's Beach est à quinze minutes — ruines le matin, poisson à midi."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Le banc de Kourion"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Pas de transats. Pas de bars. Une côte brute. Prévoyez un pique-nique, emportez de l'eau. En hiver, les tortues sont parties et la plage est vide. Vous pouvez ne croiser personne pendant des heures. 4x4 recommandé pour la piste d'accès. Le sable doré, l'eau turquoise — c'est l'Akamas. Apportez tout. Ne laissez rien."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Plage de Lara : prévoyez un pique-nique"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Tout le monde va d'abord à Pano Lefkara. Commencez plutôt par Kato Lefkara — le village d'en bas. Plus calme. Les dentellières sont assises sur le pas des portes. Moins de groupes. Montez à Pano quand vous serez prêts. Les argenteries sont dans les deux. Kato a le bon rythme."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Laissez Pano. Commencez par Kato."
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Tout le monde s'agglutine près de l'entrée. Marchez jusqu'au bout, vers le vieux fort. Moins de touristes, mêmes vues. Les yachts, l'eau. Commandez d'abord un café. Asseyez-vous. Laissez la marina se poser. Choisissez ensuite un restaurant. Ne brusquez pas l'approche. La promenade récompense la marche. En hiver, la lumière touche l'eau à seize heures."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Le bout de la marina"
