"key","status","en_was","en","translation"
"book.guideForm.errors.serverField","new","","Please check this field.","Veuillez vérifier ce champ."
"book.wineryForm.errors.serverField","new","","Please check this field.","Veuillez vérifier ce champ."
"install.page.benefits.items.icon","new","","An icon on your home screen that opens the guide full-screen, like an app.","Une icône sur l'écran d'accueil qui ouvre le guide en plein écran, comme une application."
"install.page.benefits.items.offline","new","","Your plan and recently viewed pages keep working when the signal drops in the mountains — bookings and live weather still need a connection.","Votre programme et les pages récemment consultées continuent de fonctionner quand le signal disparaît en montagne — les réservations et la météo en direct demandent toujours une connexion."
"install.page.benefits.items.shortcuts","new","","On Android, pressing and holding the icon offers shortcuts straight to your plan and to what's good right now.","Sur Android, un appui long sur l'icône propose des raccourcis vers votre programme et vers ce qui vaut le coup en ce moment."
"install.page.benefits.title","new","","What you get","Ce que vous y gagnez"
"install.page.header.description","new","","Cyprus Winter installs straight from your browser — no app store, a few seconds, almost no space. It stays the same site, always current.","Cyprus Winter s'installe directement depuis le navigateur — sans app store, en quelques secondes, presque sans espace. C'est toujours le même site, toujours à jour."
"install.page.header.title","edited","Install on SiteGround","Save Cyprus Winter to your phone","Enregistrer Cyprus Winter sur votre téléphone"
"install.page.homeCta","new","","Explore the guide","Explorer le guide"
"install.page.meta.description","edited","Step-by-step instructions to deploy Cyprus Winter on SiteGround shared hosting. Static export, upload, and .htaccess setup.","Add Cyprus Winter to your home screen from your browser — no app store. Your plan and recently viewed pages keep working offline.","Ajoutez Cyprus Winter à votre écran d'accueil depuis le navigateur — sans app store. Votre programme et les pages récemment consultées fonctionnent aussi hors ligne."
"install.page.meta.title","edited","Install on SiteGround | Cyprus Winter","Save Cyprus Winter to your phone | Cyprus Winter","Enregistrer Cyprus Winter sur votre téléphone | Cyprus Winter"
"install.page.notes.body","new","","Installing needs no app-store account and nothing to update by hand — it's this website in an app frame, so it's always current. Remove it any time the way you'd remove any app.","L'installation ne demande aucun compte d'app store et rien à mettre à jour à la main — c'est ce site dans un cadre d'application, donc toujours à jour. Retirez-le à tout moment, comme n'importe quelle application."
"install.page.planCta","new","","Open your plan","Ouvrir votre programme"
"install.page.platforms.android.body","new","","Open the browser menu, choose Add to Home screen (on some phones: Install app) and confirm. If an install bar appears at the bottom of the page, its button does the same thing.","Ouvrez le menu du navigateur, choisissez « Ajouter à l'écran d'accueil » (sur certains téléphones : « Installer l'application ») et confirmez. Si une barre d'installation apparaît en bas de page, son bouton fait la même chose."
"install.page.platforms.android.title","new","","Android — Chrome","Android — Chrome"
"install.page.platforms.desktop.body","new","","Click the install icon at the right end of the address bar, or choose Install from the browser menu, and confirm. In Safari on a Mac (macOS Sonoma and newer), choose File → Add to Dock instead. Firefox doesn't offer desktop installation — a bookmark works there.","Cliquez sur l'icône d'installation à droite de la barre d'adresse, ou choisissez « Installer » dans le menu du navigateur, puis confirmez. Dans Safari sur Mac (macOS Sonoma et suivants), choisissez plutôt « Fichier » → « Ajouter au Dock ». Firefox ne propose pas d'installation sur ordinateur — un signet y suffit."
"install.page.platforms.desktop.title","new","","Computer — Chrome or Edge","Ordinateur — Chrome ou Edge"
"install.page.platforms.ios.body","new","","Tap Share, scroll to Add to Home Screen and tap Add. The guide then opens full-screen from its own icon.","Touchez « Partager », faites défiler jusqu'à « Sur l'écran d'accueil », puis touchez « Ajouter ». Le guide s'ouvre ensuite en plein écran depuis sa propre icône."
"install.page.platforms.ios.title","new","","iPhone and iPad — Safari","iPhone et iPad — Safari"
