"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Faites le sentier le matin. Terminez pour treize heures. Roulez jusqu'à Polis pour déjeuner. Les tavernes du port servent un poisson qui est frais. Le domaine Vasilikon est sur la boucle de l'Akamas au retour. Ou laissez le vin et mangez, simplement. Le sentier vous a mérité le repas. Polis sait nourrir les randonneurs. Deux jours si vous pouvez : marcher, manger, dormir, recommencer."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Adonis ou Aphrodite, puis Polis"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Faites Artemis le matin. Terminez pour treize heures. Puis roulez jusqu'à Platres et mangez à la taverne Psilo Dendro — celle au bord de la rivière. Le patron connaît chaque randonneur. Commandez la truite aux amandes. La cheminée, l'air de la montagne. C'est l'enchaînement des gens d'ici. Ne le sautez pas."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, puis Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Faites les gorges le matin. Au passage le plus étroit — là où le ciel devient un ruban — allez doucement. Une fois sortis, appelez le domaine Avakas. Ils ont l'habitude des randonneurs. Le Xynisteri de vignes de montagne a un autre caractère. Demandez. Ils vous raconteront. À dix minutes en voiture du départ du sentier."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Gorges d'Avakas, puis domaine Avakas"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Durrell écrivait que s'asseoir dessous rendait paresseux. Il avait raison. Sur la place de Bellapais, commandez un café sous l'arbre. Un après-midi d'hiver là-bas est une tradition. L'abbaye au-dessus de vous. Le village en dessous. Ne vous pressez pas. L'arbre est là depuis des siècles. Il peut attendre."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","L'Arbre de l'Oisiveté"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Les matins d'hiver peuvent être brumeux. Allez-y tôt. Le site perché semble suspendu entre passé et présent. Sept mille ans. Le mur défensif prend sens vu d'en haut. Montez-y d'abord. Les habitations rondes reconstituées — vous verrez le plan. Comptez une heure et demie. Puis Lefkara pour la dentelle et le déjeuner. Ou le Musée de Chypre à Nicosie pour le contexte. Choirokoitia mérite la matinée."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Choirokoitia : matin de brume"
