"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Faites le sentier le matin. Terminez pour treize heures. Roulez jusqu'à Polis pour déjeuner. Les tavernes du port servent un poisson qui est frais. Le domaine Vasilikon est sur la boucle de l'Akamas au retour. Ou laissez le vin et mangez, simplement. Le sentier vous a mérité le repas. Polis sait nourrir les randonneurs. Deux jours si vous pouvez : marcher, manger, dormir, recommencer."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Adonis ou Aphrodite, puis Polis"
"data.secretGems.amiantos-geopark-first.body","new","","Watch the Geopark documentary first. Then the geological garden—rocks in stratigraphic order. Then trails into recovering pine. The mine school building is the point. €3. Winter snow sometimes. Honest industrial heritage.","Regardez d'abord le documentaire du Géoparc. Puis le jardin géologique — les roches en ordre stratigraphique. Puis les sentiers dans la pinède qui se régénère. Le bâtiment de l'école de la mine est l'essentiel. 3 €. Parfois de la neige en hiver. Un patrimoine industriel honnête."
"data.secretGems.amiantos-geopark-first.title","new","","Amiantos: museum before trails","Amiantos : le musée avant les sentiers"
"data.secretGems.amphorae-history-dive.body","new","","Boat from Paphos harbour. Roman jars on the cave ceiling at 12 metres. Winter visibility often beats summer. The amphorae are protected—look, don't touch. Ask about turtles on the Moulia loop. 5mm wetsuit Dec to Feb.","En bateau depuis le port de Paphos. Des jarres romaines au plafond de la grotte, à douze mètres. La visibilité d'hiver bat souvent celle d'été. Les amphores sont protégées — regarder, ne pas toucher. Demandez les tortues sur la boucle de Moulia. Combinaison 5 mm de décembre à février."
"data.secretGems.amphorae-history-dive.title","new","","Amphorae Caves: look, don't touch","Grottes aux Amphores : regarder, ne pas toucher"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Faites Artemis le matin. Terminez pour treize heures. Puis roulez jusqu'à Platres et mangez à la taverne Psilo Dendro — celle au bord de la rivière. Le patron connaît chaque randonneur. Commandez la truite aux amandes. La cheminée, l'air de la montagne. C'est l'enchaînement des gens d'ici. Ne le sautez pas."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, puis Psilo Dendro"
"data.secretGems.asinou-before-museum.body","new","","See Panagia tis Asinou at Nikitari first—1105, Comnenian frescoes in the nave. Then Cyprus Museum in Nicosia. The museum panels make sense once you've stood in the original. Weekday mornings, you might have the church alone.","Voyez d'abord Panagia tis Asinou à Nikitari — 1105, fresques comnènes dans la nef. Puis le Musée de Chypre à Nicosie. Les panneaux du musée prennent sens une fois qu'on s'est tenu devant l'original. Les matins de semaine, l'église sera peut-être à vous seuls."
"data.secretGems.asinou-before-museum.title","new","","Asinou before the museum","Asinou avant le musée"
"data.secretGems.athalassa-botanical-first.body","new","","Free botanical garden at the main gate—do it first. Then the lake trail counter-clockwise. Most people stop at the café. You get an hour of quiet pine before Nicosia traffic calls you back.","Le jardin botanique gratuit à l'entrée principale — commencez là. Puis le sentier du lac dans le sens inverse des aiguilles. La plupart s'arrêtent au café. Vous, vous gagnez une heure de pins tranquilles avant que la circulation de Nicosie vous rappelle."
"data.secretGems.athalassa-botanical-first.title","new","","Athalassa: garden then lake loop","Athalassa : le jardin puis le tour du lac"
