"key","status","en_was","en","translation"
"auth.forgot.configBookingsCta","new","","Go to My Bookings","Przejdź do Moich rezerwacji"
"auth.forgot.configSubtitle","new","","Sign-in is still being set up, so reset emails can't be sent yet. Your bookings stay saved on this device — you can also load them by email under My Bookings.","Logowanie jest jeszcze konfigurowane, więc e-maile resetujące nie mogą być na razie wysyłane. Rezerwacje pozostają zapisane na tym urządzeniu — możesz je też wczytać przez e-mail w Moich rezerwacjach."
"auth.forgot.configTitle","new","","Reset your password","Zresetuj hasło"
"book.form.states.guideBody","edited","Status starts as requested; confirmed only after the guide replies.","Status starts as pending; confirmed only after the guide replies.","Status zaczyna się jako „oczekująca”; potwierdzenie dopiero po odpowiedzi przewodnika."
"book.form.states.heading","edited","Booking states:","How your request progresses","Co dzieje się ze zgłoszeniem"
"book.form.states.offlineQueue","edited","If you are offline, your request is queued as sync pending and retried automatically.","Offline? Your request is saved on this device and sent automatically when you're back online.","Brak internetu? Zgłoszenie zapisuje się na urządzeniu i wyśle się automatycznie po odzyskaniu połączenia."
"book.form.states.wineryBody","edited","Status starts as requested; confirmed only after the partner replies.","Status starts as pending; confirmed only after the partner replies.","Status zaczyna się jako „oczekująca”; potwierdzenie dopiero po odpowiedzi partnera."
"book.form.successUnverified","new","","We've saved your request under My bookings. To be sure of your date, also contact the {context} directly — no payment is taken in-app.","Zapisaliśmy Twoją prośbę w Twoich rezerwacjach. Aby mieć pewność terminu, skontaktuj się też bezpośrednio z winiarnią lub przewodnikiem — w aplikacji nie pobieramy żadnych płatności."
"book.form.trust.emailConfirm","edited","The partner usually confirms by email within 24 hours.","The partner usually confirms by email within 24–48 hours on weekdays.","Partner zwykle potwierdza e-mailem w ciągu 24–48 godzin w dni robocze."
"book.form.trust.requestLoggedFallback","new","","Your request is saved here right away — to be sure of your date, also arrange it with the {context} directly.","Twoja prośba zostaje od razu zapisana — aby mieć pewność terminu, umów się też bezpośrednio z winiarnią lub przewodnikiem."
"book.form.trust.verifiedRoute","edited","","Verified {context} request route.","Zweryfikowana ścieżka zapytania do {context}."
"book.guideForm.errors.offlineDropped","new","","Your saved request couldn't be sent — the server rejected it. Please check your details and submit again.","Zapisanego zgłoszenia nie udało się wysłać — serwer je odrzucił. Sprawdź dane i wyślij ponownie."
"book.guideForm.success.nextStep1","edited","We save your request and email you a copy when delivery is available.","We save your request straight away and email you a copy once email sending is enabled.","Zapisujemy zgłoszenie od razu, a kopię e-mailem wyślemy, gdy tylko wysyłka e-maili będzie aktywna."
"book.pages.guideDetail.directoryFallback","new","","Need direct contact details? Licensed guides are listed with phone numbers in the official guides directory.","Potrzebujesz bezpośredniego kontaktu? Licencjonowani przewodnicy z numerami telefonów są w oficjalnym katalogu przewodników."
"book.pages.guideDetail.directoryFallbackLink","new","","Open the guides directory →","Otwórz katalog przewodników →"
