"key","status","en_was","en","translation"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Przejdź Artemis rano. Skończ do trzynastej. Potem jedź do Platres i zjedz w tawernie Psilo Dendro — tej nad rzeką. Właściciel zna każdego wędrowca. Zamów pstrąga z migdałami. Kominek, górskie powietrze. To zestawienie, które wybierają miejscowi. Nie odpuszczaj."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, a potem Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Przejdź wąwóz rano. W najwęższym miejscu — tam, gdzie niebo staje się paskiem — zwolnij. Kiedy skończysz, zadzwoń do winnicy Avakas. Są przyzwyczajeni do wędrowców. Xynisteri z górskich winorośli ma inny charakter. Zapytaj. Wytłumaczą. Dziesięć minut autem od początku szlaku."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Wąwóz Avakas, potem winnica Avakas"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Wszyscy odwiedzają wenecki most. Gorące źródła są na skraju wioski — zapytaj w muzeum albo kogokolwiek z miejscowych. Zimowa kąpiel jest jak prezent. Dolina jest zimna, woda ciepła. Idź wcześnie. Potem most. Kościół Lampadistisa. W tej kolejności."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Gorące źródła przed mostem"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Nikt nie mówi o ławce z widokiem na morze. Stoi na samym skraju teatru, patrząc w dół na zatokę. Idź o szesnastej w grudniu. Światło pada na ruiny, wybrzeże się żarzy. W dzień powszedni będziesz mieć ją tylko dla siebie. Governor's Beach jest piętnaście minut stąd — rano ruiny, w porze obiadu ryba."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Ławka w Kurionie"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Żadnych leżaków. Żadnych barów. Surowe wybrzeże. Weź piknik i wodę. Zimą żółwie już odpłynęły, a plaża jest pusta. Możesz godzinami nie spotkać nikogo. Na drogę dojazdową zalecany napęd 4x4. Złoty piasek, turkusowa woda — to jest Akamas. Przywieź wszystko ze sobą. Nie zostawiaj niczego."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Plaża Lara: weź piknik"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Wszyscy idą najpierw do Pano Lefkary. Zacznij od Kato Lefkary — dolnej wioski. Ciszej. Koronczarki siedzą w progach. Mniej wycieczek. Wejdź do Pano, kiedy przyjdzie pora. Sklepy ze srebrem są w obu. Kato ma właściwe tempo."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Odpuść Pano. Zacznij od Kato."
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Wszyscy tłoczą się przy wejściu. Przejdź na daleki koniec, w stronę starego fortu. Mniej turystów, te same widoki. Superjachty, woda. Najpierw zamów kawę. Usiądź. Pozwól marinie osiąść. Potem wybierz restaurację. Nie spiesz się z decyzją. Promenada wynagradza spacer. Zimą światło pada na wodę o szesnastej."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Daleki koniec mariny"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Przejdź Millomeris rano. Krótki szlak. Wodospad. Skończ do południa. Jedź do Platres. Tawerny z pstrągiem albo kawiarnia nad rzeką. Łagodne pół dnia. Idealne, gdy nie chcesz pełnego górskiego wyjścia. Wioska zna wędrowców. Zamów pstrąga z migdałami. Kominek. Góry poczekają."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, potem obiad w Platres"
