"key","status","en_was","en","translation"
"book.pages.guideRateRange","new","","Indicative licensed-guide rates: €100–150 per half-day, €150–400 per full day (Cyprus Tourist Guides Association figures) — your guide confirms the final quote.","Orientacyjne stawki licencjonowanych przewodników: 100–150 € za pół dnia, 150–400 € za cały dzień (dane Cypryjskiego Stowarzyszenia Przewodników) — ostateczną cenę potwierdza przewodnik."
"partner.join.directoryCta","new","","Licensed-guide directory","Katalog licencjonowanych przewodników"
"partner.join.header.description","new","","Cyprus Winter lists places and guides we would recommend in January — never places that pay. Here is how a listing works and how verification is earned.","Cyprus Winter poleca miejsca i przewodników, których sami polecilibyśmy w styczniu — nigdy miejsc, które za to płacą. Tak działają wpis i weryfikacja."
"partner.join.header.title","new","","Become a partner","Zostań partnerem"
"partner.join.meta.description","new","","How wineries and licensed guides get listed on Cyprus Winter: free listings, license-based verification, never pay-for-placement.","Jak winnice i licencjonowani przewodnicy trafiają do Cyprus Winter: bezpłatne wpisy, weryfikacja na podstawie licencji, nigdy płatne pozycje."
"partner.join.meta.title","new","","Become a Partner | Cyprus Winter","Zostań partnerem | Cyprus Winter"
"partner.join.portalCta","new","","Partner sign-in","Logowanie partnera"
"partner.join.sections.now.body","new","","Existing partners sign in to the partner portal to manage winter hours, photos, and booking requests. Licensed guides already appear in the public directory from the official register. A direct onboarding contact opens soon — until it does, we will not publish an address that goes nowhere.","Obecni partnerzy logują się do portalu partnera, by zarządzać godzinami, zdjęciami i prośbami o rezerwację. Licencjonowani przewodnicy są już w publicznym katalogu z oficjalnego rejestru. Bezpośredni kontakt dla nowych partnerów ruszy wkrótce — do tego czasu nie publikujemy adresu, który prowadzi donikąd."
"partner.join.sections.now.title","new","","How to start today","Jak zacząć dziś"
"partner.join.sections.verify.body","new","","The ""Verified"" badge means one thing: we have confirmed your license or business and a booking contact that actually reaches you. Until a reachable contact is wired, a listing stays visible but never claims verification — we do not show badges we cannot stand behind.","Odznaka „Zweryfikowano” znaczy jedno: potwierdziliśmy licencję lub działalność oraz kontakt rezerwacyjny, który naprawdę do Was dociera. Dopóki taki kontakt nie działa, wpis pozostaje widoczny, ale nie deklaruje weryfikacji — nie pokazujemy odznak, za którymi nie stoimy."
"partner.join.sections.verify.title","new","","How verification works","Jak działa weryfikacja"
"partner.join.sections.what.body","new","","A free editorial listing — winter hours, honest notes, native-language content in seven languages. Nobody can buy a placement, and partners never pay a listing fee. Guests book directly with you; we take no commission from guests.","Bezpłatny wpis redakcyjny — zimowe godziny, szczere notatki, treści w siedmiu językach. Pozycji nie da się kupić, a partnerzy nie płacą za obecność. Goście rezerwują bezpośrednio u Was; nie pobieramy prowizji od gości."
"partner.join.sections.what.title","new","","What a listing is","Czym jest wpis"
"partner.join.sections.who.body","new","","Licensed tourist guides (Deputy Ministry of Tourism license) and Cyprus wineries or venues that genuinely open in winter. If your hours change with the season, that is exactly what we want to show.","Licencjonowani przewodnicy (licencja Wiceministerstwa Turystyki) oraz cypryjskie winnice i miejsca naprawdę otwarte zimą. Jeśli godziny zmieniają się z sezonem — właśnie to chcemy pokazywać."
"partner.join.sections.who.title","new","","Who can join","Kto może dołączyć"
"partner.portal.joinLink","new","","See how listing and verification work","Zobacz, jak działają wpis i weryfikacja"
"partner.portal.joinPrompt","new","","Not a partner yet?","Nie jesteś jeszcze partnerem?"
"plan.guideBar.rateHint","new","","Indicative rates: €100–150 half-day, €150–400 full day — final quote from your guide.","Orientacyjne stawki: 100–150 € pół dnia, 150–400 € cały dzień — ostateczną cenę potwierdza przewodnik."
"team.page.partnersJoinLink","new","","Run a winery or guide hikes? See how to become a partner","Prowadzisz winnicę albo wycieczki z przewodnikiem? Zobacz, jak zostać partnerem"
