"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Περπατήστε το μονοπάτι το πρωί. Τελειώστε ως τη μία. Οδηγήστε στην Πόλη για μεσημεριανό. Οι ταβέρνες του λιμανιού σερβίρουν ψάρι φρέσκο. Το οινοποιείο Vasilikon είναι στον κύκλο του Ακάμα στην επιστροφή. Ή αφήστε το κρασί και απλώς φάτε. Το μονοπάτι σάς κερδίζει το γεύμα. Η Πόλη ξέρει να ταΐζει πεζοπόρους. Δύο μέρες αν μπορείτε: πεζοπορία, φαγητό, ύπνος, ξανά."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Άδωνις ή Αφροδίτη, μετά Πόλη"
"data.secretGems.amiantos-geopark-first.body","new","","Watch the Geopark documentary first. Then the geological garden—rocks in stratigraphic order. Then trails into recovering pine. The mine school building is the point. €3. Winter snow sometimes. Honest industrial heritage.","Δείτε πρώτα το ντοκιμαντέρ του Γεωπάρκου. Μετά τον γεωλογικό κήπο — πετρώματα σε στρωματογραφική σειρά. Μετά τα μονοπάτια στο πευκοδάσος που αναρρώνει. Το κτίριο του σχολείου του μεταλλείου είναι η ουσία. 3 €. Τον χειμώνα καμιά φορά χιόνι. Τίμια βιομηχανική κληρονομιά."
"data.secretGems.amiantos-geopark-first.title","new","","Amiantos: museum before trails","Αμίαντος: πρώτα το μουσείο, μετά τα μονοπάτια"
"data.secretGems.amphorae-history-dive.body","new","","Boat from Paphos harbour. Roman jars on the cave ceiling at 12 metres. Winter visibility often beats summer. The amphorae are protected—look, don't touch. Ask about turtles on the Moulia loop. 5mm wetsuit Dec to Feb.","Με σκάφος από το λιμανάκι της Πάφου. Ρωμαϊκά αγγεία στην οροφή της σπηλιάς, στα δώδεκα μέτρα. Η χειμωνιάτικη ορατότητα συχνά νικά την καλοκαιρινή. Οι αμφορείς προστατεύονται — κοιτάξτε, μην αγγίξετε. Ρωτήστε για χελώνες στον κύκλο της Μούλιας. Δεκέμβριο με Φεβρουάριο, στολή 5 χιλιοστών."
"data.secretGems.amphorae-history-dive.title","new","","Amphorae Caves: look, don't touch","Σπηλιές των Αμφορέων: κοιτάξτε, μην αγγίξετε"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Περπατήστε το μονοπάτι της Αρτέμιδος το πρωί. Τελειώστε ως τη μία. Μετά οδηγήστε στις Πλάτρες και φάτε στην ταβέρνα Ψηλό Δεντρό — αυτή δίπλα στο ποτάμι. Ο ιδιοκτήτης ξέρει κάθε πεζοπόρο. Παραγγείλτε την πέστροφα με αμύγδαλα. Το τζάκι, ο ορεινός αέρας. Είναι ο συνδυασμός των ντόπιων. Μην τον προσπεράσετε."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Αρτέμιδος, μετά Ψηλό Δεντρό"
"data.secretGems.asinou-before-museum.body","new","","See Panagia tis Asinou at Nikitari first—1105, Comnenian frescoes in the nave. Then Cyprus Museum in Nicosia. The museum panels make sense once you've stood in the original. Weekday mornings, you might have the church alone.","Δείτε πρώτα την Παναγία της Ασίνου στο Νικητάρι — 1105, κομνήνειες τοιχογραφίες στον κυρίως ναό. Μετά το Κυπριακό Μουσείο στη Λευκωσία. Οι πινακίδες του μουσείου βγάζουν νόημα όταν έχεις σταθεί στο πρωτότυπο. Καθημερινά πρωινά ίσως έχετε την εκκλησία μόνοι σας."
"data.secretGems.asinou-before-museum.title","new","","Asinou before the museum","Ασίνου πριν από το μουσείο"
