"key","status","en_was","en","translation"
"book.guideForm.errors.serverField","new","","Please check this field.","Ελέγξτε αυτό το πεδίο."
"book.wineryForm.errors.serverField","new","","Please check this field.","Ελέγξτε αυτό το πεδίο."
"install.page.benefits.items.icon","new","","An icon on your home screen that opens the guide full-screen, like an app.","Ένα εικονίδιο στην αρχική οθόνη που ανοίγει τον οδηγό σε πλήρη οθόνη, σαν εφαρμογή."
"install.page.benefits.items.offline","new","","Your plan and recently viewed pages keep working when the signal drops in the mountains — bookings and live weather still need a connection.","Το πλάνο σας και οι σελίδες που είδατε πρόσφατα συνεχίζουν να λειτουργούν όταν χάνεται το σήμα στα βουνά — οι κρατήσεις και ο ζωντανός καιρός χρειάζονται σύνδεση."
"install.page.benefits.items.shortcuts","new","","On Android, pressing and holding the icon offers shortcuts straight to your plan and to what's good right now.","Σε Android, με παρατεταμένο πάτημα στο εικονίδιο ανοίγουν συντομεύσεις για το πλάνο σας και για ό,τι αξίζει αυτή τη στιγμή."
"install.page.benefits.title","new","","What you get","Τι κερδίζετε"
"install.page.header.description","new","","Cyprus Winter installs straight from your browser — no app store, a few seconds, almost no space. It stays the same site, always current.","Το Cyprus Winter εγκαθίσταται κατευθείαν από τον browser — χωρίς app store, σε λίγα δευτερόλεπτα, σχεδόν χωρίς χώρο. Παραμένει ο ίδιος ιστότοπος, πάντα ενημερωμένος."
"install.page.header.title","edited","Install on SiteGround","Save Cyprus Winter to your phone","Αποθηκεύστε το Cyprus Winter στο κινητό σας"
"install.page.homeCta","new","","Explore the guide","Εξερευνήστε τον οδηγό"
"install.page.meta.description","edited","Step-by-step instructions to deploy Cyprus Winter on SiteGround shared hosting. Static export, upload, and .htaccess setup.","Add Cyprus Winter to your home screen from your browser — no app store. Your plan and recently viewed pages keep working offline.","Προσθέστε το Cyprus Winter στην αρχική οθόνη κατευθείαν από τον browser — χωρίς app store. Το πλάνο σας και οι σελίδες που είδατε πρόσφατα λειτουργούν και εκτός σύνδεσης."
"install.page.meta.title","edited","Install on SiteGround | Cyprus Winter","Save Cyprus Winter to your phone | Cyprus Winter","Αποθηκεύστε το Cyprus Winter στο κινητό σας | Cyprus Winter"
"install.page.notes.body","new","","Installing needs no app-store account and nothing to update by hand — it's this website in an app frame, so it's always current. Remove it any time the way you'd remove any app.","Η εγκατάσταση δεν θέλει λογαριασμό σε app store και τίποτα δεν ενημερώνεται με το χέρι — είναι αυτός ο ιστότοπος σε πλαίσιο εφαρμογής, άρα πάντα ενημερωμένος. Αφαιρείται όποτε θέλετε, όπως κάθε εφαρμογή."
"install.page.planCta","new","","Open your plan","Ανοίξτε το πλάνο σας"
"install.page.platforms.android.body","new","","Open the browser menu, choose Add to Home screen (on some phones: Install app) and confirm. If an install bar appears at the bottom of the page, its button does the same thing.","Ανοίξτε το μενού του browser, επιλέξτε «Προσθήκη στην αρχική οθόνη» (σε ορισμένα κινητά: «Εγκατάσταση εφαρμογής») και επιβεβαιώστε. Αν εμφανιστεί μπάρα εγκατάστασης στο κάτω μέρος της σελίδας, το κουμπί της κάνει το ίδιο."
"install.page.platforms.android.title","new","","Android — Chrome","Android — Chrome"
"install.page.platforms.desktop.body","new","","Click the install icon at the right end of the address bar, or choose Install from the browser menu, and confirm. Safari and Firefox don't offer desktop installation — a bookmark works there.","Κάντε κλικ στο εικονίδιο εγκατάστασης δεξιά στη γραμμή διευθύνσεων ή επιλέξτε «Εγκατάσταση» από το μενού του browser και επιβεβαιώστε. Safari και Firefox δεν προσφέρουν εγκατάσταση στον υπολογιστή — εκεί αρκεί ένας σελιδοδείκτης."
"install.page.platforms.desktop.title","new","","Computer — Chrome or Edge","Υπολογιστής — Chrome ή Edge"
"install.page.platforms.ios.body","new","","Tap Share, scroll to Add to Home Screen and tap Add. The guide then opens full-screen from its own icon.","Πατήστε «Κοινοποίηση», κυλήστε στο «Προσθήκη στην οθόνη Αφετηρίας» και πατήστε «Προσθήκη». Ο οδηγός ανοίγει έπειτα σε πλήρη οθόνη από το δικό του εικονίδιο."
"install.page.platforms.ios.title","new","","iPhone and iPad — Safari","iPhone και iPad — Safari"
