"key","status","en_was","en","translation"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Περπατήστε το μονοπάτι της Αρτέμιδος το πρωί. Τελειώστε ως τη μία. Μετά οδηγήστε στις Πλάτρες και φάτε στην ταβέρνα Ψηλό Δεντρό — αυτή δίπλα στο ποτάμι. Ο ιδιοκτήτης ξέρει κάθε πεζοπόρο. Παραγγείλτε την πέστροφα με αμύγδαλα. Το τζάκι, ο ορεινός αέρας. Είναι ο συνδυασμός των ντόπιων. Μην τον προσπεράσετε."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Αρτέμιδος, μετά Ψηλό Δεντρό"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Περάστε το φαράγγι το πρωί. Στο πιο στενό σημείο — εκεί που ο ουρανός γίνεται λωρίδα — αργά. Όταν τελειώσετε, τηλεφωνήστε στο οινοποιείο Avakas. Είναι συνηθισμένοι στους πεζοπόρους. Το Ξυνιστέρι από ορεινά αμπέλια έχει άλλον χαρακτήρα. Ρωτήστε. Θα σας εξηγήσουν. Δέκα λεπτά με το αυτοκίνητο από την αρχή του μονοπατιού."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Φαράγγι του Άβακα, μετά οινοποιείο Avakas"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Όλοι επισκέπτονται το ενετικό γεφύρι. Οι ιαματικές πηγές είναι στην άκρη του χωριού — ρωτήστε στο μουσείο ή όποιον ντόπιο. Ένα ζεστό μπάνιο τον χειμώνα μοιάζει με δώρο. Η κοιλάδα είναι κρύα, το νερό ζεστό. Πηγαίνετε νωρίς. Μετά το γεφύρι. Η εκκλησία του Λαμπαδιστή. Με αυτή τη σειρά."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Οι ιαματικές πηγές πριν από το γεφύρι"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Κανείς δεν μιλά για το παγκάκι που βλέπει τη θάλασσα. Είναι στην άκρη του θεάτρου, με θέα κάτω στον κόλπο. Πηγαίνετε στις τέσσερις το απόγευμα τον Δεκέμβριο. Το φως πέφτει στα ερείπια, η ακτή λάμπει. Μια καθημερινή θα το έχετε δικό σας. Η Παραλία Κυβερνήτη είναι δεκαπέντε λεπτά μακριά — ερείπια το πρωί, ψάρι το μεσημέρι."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Το παγκάκι στο Κούριον"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Ούτε ξαπλώστρες. Ούτε μπαρ. Ακατέργαστη ακτή. Πάρτε πικνίκ και νερό. Τον χειμώνα οι χελώνες έχουν φύγει και η παραλία είναι άδεια. Μπορεί να μη δείτε κανέναν για ώρες. Για τον δρόμο πρόσβασης συστήνεται τετρακίνητο. Η χρυσή άμμος, τα γαλαζοπράσινα νερά — αυτός είναι ο Ακάμας. Φέρτε τα όλα μαζί σας. Μην αφήσετε τίποτα."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Παραλία Λάρα: πάρτε πικνίκ"
