"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Περπατήστε το μονοπάτι το πρωί. Τελειώστε ως τη μία. Οδηγήστε στην Πόλη για μεσημεριανό. Οι ταβέρνες του λιμανιού σερβίρουν ψάρι φρέσκο. Το οινοποιείο Vasilikon είναι στον κύκλο του Ακάμα στην επιστροφή. Ή αφήστε το κρασί και απλώς φάτε. Το μονοπάτι σάς κερδίζει το γεύμα. Η Πόλη ξέρει να ταΐζει πεζοπόρους. Δύο μέρες αν μπορείτε: πεζοπορία, φαγητό, ύπνος, ξανά."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Άδωνις ή Αφροδίτη, μετά Πόλη"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Περπατήστε το μονοπάτι της Αρτέμιδος το πρωί. Τελειώστε ως τη μία. Μετά οδηγήστε στις Πλάτρες και φάτε στην ταβέρνα Ψηλό Δεντρό — αυτή δίπλα στο ποτάμι. Ο ιδιοκτήτης ξέρει κάθε πεζοπόρο. Παραγγείλτε την πέστροφα με αμύγδαλα. Το τζάκι, ο ορεινός αέρας. Είναι ο συνδυασμός των ντόπιων. Μην τον προσπεράσετε."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Αρτέμιδος, μετά Ψηλό Δεντρό"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Περάστε το φαράγγι το πρωί. Στο πιο στενό σημείο — εκεί που ο ουρανός γίνεται λωρίδα — αργά. Όταν τελειώσετε, τηλεφωνήστε στο οινοποιείο Avakas. Είναι συνηθισμένοι στους πεζοπόρους. Το Ξυνιστέρι από ορεινά αμπέλια έχει άλλον χαρακτήρα. Ρωτήστε. Θα σας εξηγήσουν. Δέκα λεπτά με το αυτοκίνητο από την αρχή του μονοπατιού."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Φαράγγι του Άβακα, μετά οινοποιείο Avakas"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Ο Ντάρελ έγραψε πως όποιος καθίσει από κάτω τεμπελιάζει. Είχε δίκιο. Στην πλατεία του Μπελαπάις, παραγγείλτε καφέ κάτω από το δέντρο. Ένα χειμωνιάτικο απόγευμα εκεί είναι παράδοση. Το αβαείο από πάνω σας. Το χωριό από κάτω. Μη βιάζεστε. Το δέντρο στέκει αιώνες. Μπορεί να περιμένει."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","Το Δέντρο της Τεμπελιάς"
"data.secretGems.cape-greco-konnos.body","new","","Walk the Cape Greco Coastal Path in the morning. Drop down to Konnos Bay for a break—white sand, emerald water. In winter you might have it to yourself. Bring a wind layer; the cliffs funnel the breeze. Protaras or Fig Tree Bay for lunch. The trail earns the beach.","Περπατήστε το παραλιακό μονοπάτι του Κάβο Γκρέκο το πρωί. Κατεβείτε στον Κόννο για διάλειμμα — λευκή άμμος, σμαραγδένια νερά. Τον χειμώνα ίσως τον έχετε δικό σας. Πάρτε αντιανεμικό· τα βράχια διοχετεύουν το αεράκι. Μεσημεριανό στον Πρωταρά ή στη Fig Tree Bay. Το μονοπάτι κερδίζει την παραλία."
"data.secretGems.cape-greco-konnos.title","new","","Cape Greco: trail then Konnos","Κάβο Γκρέκο: μονοπάτι και μετά Κόννος"
