"key","status","en_was","en","translation"
"auth.forgot.configBookingsCta","new","","Go to My Bookings","Μετάβαση στις κρατήσεις μου"
"auth.forgot.configSubtitle","new","","Sign-in is still being set up, so reset emails can't be sent yet. Your bookings stay saved on this device — you can also load them by email under My Bookings.","Η σύνδεση βρίσκεται ακόμη σε ρύθμιση, οπότε δεν μπορούν να σταλούν ακόμη email επαναφοράς. Οι κρατήσεις σας παραμένουν αποθηκευμένες σε αυτήν τη συσκευή — μπορείτε επίσης να τις φορτώσετε με email στις «Κρατήσεις μου»."
"auth.forgot.configTitle","new","","Reset your password","Επαναφορά κωδικού πρόσβασης"
"beaches.page.meta.description","edited","","Best beaches in Cyprus winter: Nissi Beach, Coral Bay, Konnos Bay. Empty sand, golden light. Winter walks, no crowds. Sixteen degrees when home is six. Plan your visit. Free.","Παραλίες της Κύπρου τον χειμώνα: Nissi, Coral Bay, Konnos. Άδεια άμμος, χρυσό φως, περίπατοι χωρίς κόσμο. Δεκαέξι βαθμοί όταν στο σπίτι έχετε έξι."
"book.form.states.guideBody","edited","Status starts as requested; confirmed only after the guide replies.","Status starts as pending; confirmed only after the guide replies.","Η κατάσταση ξεκινά ως «σε αναμονή»· επιβεβαιώνεται μόνο αφού απαντήσει ο ξεναγός."
"book.form.states.heading","edited","Booking states:","How your request progresses","Πώς εξελίσσεται το αίτημά σας"
"book.form.states.offlineQueue","edited","If you are offline, your request is queued as sync pending and retried automatically.","Offline? Your request is saved on this device and sent automatically when you're back online.","Είστε εκτός σύνδεσης; Το αίτημά σας αποθηκεύεται στη συσκευή και αποστέλλεται αυτόματα μόλις επανασυνδεθείτε."
"book.form.states.wineryBody","edited","Status starts as requested; confirmed only after the partner replies.","Status starts as pending; confirmed only after the partner replies.","Η κατάσταση ξεκινά ως «σε αναμονή»· επιβεβαιώνεται μόνο αφού απαντήσει ο συνεργάτης."
"book.form.successUnverified","new","","We've saved your request under My bookings. To be sure of your date, also contact the {context} directly — no payment is taken in-app.","Αποθηκεύσαμε το αίτημά σας στις κρατήσεις σας. Για να είστε σίγουροι για την ημερομηνία, επικοινωνήστε και απευθείας με τον {context} — δεν γίνεται καμία πληρωμή στην εφαρμογή."
"book.form.trust.contextGuide","edited","","guide","ξεναγό"
"book.form.trust.emailConfirm","edited","The partner usually confirms by email within 24 hours.","The partner usually confirms by email within 24–48 hours on weekdays.","Ο συνεργάτης συνήθως επιβεβαιώνει με email εντός 24–48 ωρών τις καθημερινές."
"book.form.trust.requestLoggedFallback","new","","Your request is saved here right away — to be sure of your date, also arrange it with the {context} directly.","Το αίτημά σας αποθηκεύεται εδώ αμέσως — για να είστε σίγουροι, κανονίστε το και απευθείας με τον {context}."
"book.form.trust.verifiedRoute","edited","","Verified {context} request route.","Επαληθευμένη διαδρομή αιτήματος προς τον {context}."
"book.guideForm.errors.offlineDropped","new","","Your saved request couldn't be sent — the server rejected it. Please check your details and submit again.","Το αποθηκευμένο αίτημά σας δεν στάλθηκε — απορρίφθηκε από τον διακομιστή. Ελέγξτε τα στοιχεία και υποβάλετέ το ξανά."
