"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Fă traseul dimineața. Termină până la unu. Condu la Polis pentru prânz. Tavernele din port servesc pește care e proaspăt. Crama Vasilikon e pe bucla Akamas la întoarcere. Sau lasă vinul și doar mănâncă. Traseul ți-a câștigat masa. Polis știe să hrănească drumeții. Două zile dacă poți: drumeție, masă, somn, de la capăt."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Adonis sau Afrodita, apoi Polis"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Fă traseul Artemis dimineața. Termină până la unu. Apoi condu spre Platres și mănâncă la taverna Psilo Dendro — cea de lângă râu. Patronul cunoaște fiecare drumeț. Comandă păstrăvul cu migdale. Șemineul, aerul de munte. E combinația localnicilor. N-o rata."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, apoi Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Străbate cheile dimineața. În punctul cel mai îngust — unde cerul devine o fâșie — mergi încet. Când termini, sună la crama Avakas. Sunt obișnuiți cu drumeții. Xynisteri din vii de munte are alt caracter. Întreabă. Îți vor povesti. Zece minute cu mașina de la capătul traseului."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Cheile Avakas, apoi crama Avakas"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Durrell scria că cine stă sub el devine leneș. Avea dreptate. În piața din Bellapais, comandă o cafea sub copac. O după-amiază de iarnă acolo e tradiție. Abația deasupra ta. Satul dedesubt. Nu te grăbi. Copacul stă acolo de secole. Poate să aștepte."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","Copacul Lenei"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Diminețile de iarnă pot fi cețoase. Mergi devreme. Așezarea de pe deal pare suspendată între trecut și prezent. Șapte mii de ani. Zidul de apărare capătă sens de sus. Urcă întâi acolo. Locuințele rotunde reconstruite — vei vedea planul. Socotește o oră și jumătate. Apoi Lefkara pentru dantelă și prânz. Sau Muzeul Ciprului din Nicosia pentru context. Choirokoitia merită dimineața."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Choirokoitia: dimineață cu ceață"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Satul fusese aproape părăsit. Acum e un muzeu viu. Îl străbați în douăzeci de minute. Dă-ți o oră. Stai în piață. Ascultă. Balcoanele de lemn. Piatra. Ținutul Pitsilia se rostogolește în jur. Cheia muzeului stă la Muzeul de Artă Populară — întreabă acolo. Muzeul Vieții Rurale povestește cum au supraviețuit familiile de munte. Fă un pas înapoi. Tăcerea e darul."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Fikardou: stai în piață"
