"key","status","en_was","en","translation"
"book.pages.guideRateRange","new","","Indicative licensed-guide rates: €100–150 per half-day, €150–400 per full day (Cyprus Tourist Guides Association figures) — your guide confirms the final quote.","Tarife orientative ale ghizilor licențiați: 100–150 € pe jumătate de zi, 150–400 € pe zi întreagă (date ale Asociației Ghizilor din Cipru) — prețul final este confirmat de ghid."
"partner.join.directoryCta","new","","Licensed-guide directory","Catalogul ghizilor licențiați"
"partner.join.header.description","new","","Cyprus Winter lists places and guides we would recommend in January — never places that pay. Here is how a listing works and how verification is earned.","Cyprus Winter listează locuri și ghizi pe care i-am recomanda noi înșine în ianuarie — niciodată locuri care plătesc. Iată cum funcționează listarea și verificarea."
"partner.join.header.title","new","","Become a partner","Deveniți partener"
"partner.join.meta.description","new","","How wineries and licensed guides get listed on Cyprus Winter: free listings, license-based verification, never pay-for-placement.","Cum ajung cramele și ghizii licențiați pe Cyprus Winter: listări gratuite, verificare pe baza licenței, niciodată poziții plătite."
"partner.join.meta.title","new","","Become a Partner | Cyprus Winter","Deveniți partener | Cyprus Winter"
"partner.join.portalCta","new","","Partner sign-in","Autentificare partener"
"partner.join.sections.now.body","new","","Existing partners sign in to the partner portal to manage winter hours, photos, and booking requests. Licensed guides already appear in the public directory from the official register. A direct onboarding contact opens soon — until it does, we will not publish an address that goes nowhere.","Partenerii existenți se conectează la portalul partenerilor pentru program, fotografii și cereri de rezervare. Ghizii licențiați apar deja în catalogul public din registrul oficial. Un contact direct de înscriere vine în curând — până atunci nu publicăm o adresă care nu duce nicăieri."
"partner.join.sections.now.title","new","","How to start today","Cum începeți azi"
"partner.join.sections.verify.body","new","","The ""Verified"" badge means one thing: we have confirmed your license or business and a booking contact that actually reaches you. Until a reachable contact is wired, a listing stays visible but never claims verification — we do not show badges we cannot stand behind.","Insigna „Verificat” înseamnă un singur lucru: am confirmat licența sau afacerea și un contact de rezervări care chiar ajunge la dumneavoastră. Până când un contact funcțional este conectat, listarea rămâne vizibilă, dar nu pretinde verificare — nu afișăm insigne pe care nu le putem susține."
"partner.join.sections.verify.title","new","","How verification works","Cum funcționează verificarea"
"partner.join.sections.what.body","new","","A free editorial listing — winter hours, honest notes, native-language content in seven languages. Nobody can buy a placement, and partners never pay a listing fee. Guests book directly with you; we take no commission from guests.","O listare editorială gratuită — program de iarnă, note oneste, conținut în șapte limbi. Nicio poziție nu se poate cumpăra, iar partenerii nu plătesc taxă de listare. Oaspeții rezervă direct la dumneavoastră; nu luăm comision de la oaspeți."
"partner.join.sections.what.title","new","","What a listing is","Ce este o listare"
"partner.join.sections.who.body","new","","Licensed tourist guides (Deputy Ministry of Tourism license) and Cyprus wineries or venues that genuinely open in winter. If your hours change with the season, that is exactly what we want to show.","Ghizi turistici licențiați (licența Viceministerului Turismului) și crame sau locuri din Cipru deschise cu adevărat iarna. Dacă programul se schimbă cu sezonul, exact asta vrem să arătăm."
"partner.join.sections.who.title","new","","Who can join","Cine poate participa"
"partner.portal.joinLink","new","","See how listing and verification work","Vedeți cum funcționează listarea și verificarea"
"partner.portal.joinPrompt","new","","Not a partner yet?","Nu sunteți încă partener?"
"plan.guideBar.rateHint","new","","Indicative rates: €100–150 half-day, €150–400 full day — final quote from your guide.","Tarife orientative: 100–150 € jumătate de zi, 150–400 € zi întreagă — preț final confirmat de ghid."
"team.page.partnersJoinLink","new","","Run a winery or guide hikes? See how to become a partner","Aveți o cramă sau ghidați drumeții? Iată cum deveniți partener"
