"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Fă traseul dimineața. Termină până la unu. Condu la Polis pentru prânz. Tavernele din port servesc pește care e proaspăt. Crama Vasilikon e pe bucla Akamas la întoarcere. Sau lasă vinul și doar mănâncă. Traseul ți-a câștigat masa. Polis știe să hrănească drumeții. Două zile dacă poți: drumeție, masă, somn, de la capăt."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Adonis sau Afrodita, apoi Polis"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Fă traseul Artemis dimineața. Termină până la unu. Apoi condu spre Platres și mănâncă la taverna Psilo Dendro — cea de lângă râu. Patronul cunoaște fiecare drumeț. Comandă păstrăvul cu migdale. Șemineul, aerul de munte. E combinația localnicilor. N-o rata."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, apoi Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Străbate cheile dimineața. În punctul cel mai îngust — unde cerul devine o fâșie — mergi încet. Când termini, sună la crama Avakas. Sunt obișnuiți cu drumeții. Xynisteri din vii de munte are alt caracter. Întreabă. Îți vor povesti. Zece minute cu mașina de la capătul traseului."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Cheile Avakas, apoi crama Avakas"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Durrell scria că cine stă sub el devine leneș. Avea dreptate. În piața din Bellapais, comandă o cafea sub copac. O după-amiază de iarnă acolo e tradiție. Abația deasupra ta. Satul dedesubt. Nu te grăbi. Copacul stă acolo de secole. Poate să aștepte."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","Copacul Lenei"
"data.secretGems.cape-greco-konnos.body","new","","Walk the Cape Greco Coastal Path in the morning. Drop down to Konnos Bay for a break—white sand, emerald water. In winter you might have it to yourself. Bring a wind layer; the cliffs funnel the breeze. Protaras or Fig Tree Bay for lunch. The trail earns the beach.","Parcurge poteca de coastă Cape Greco dimineața. Coboară în golful Konnos pentru o pauză — nisip alb, apă de smarald. Iarna s-ar putea să-l ai doar pentru tine. Ia-ți ceva de vânt; falezele canalizează briza. Prânz la Protaras sau la Fig Tree Bay. Traseul câștigă plaja."
"data.secretGems.cape-greco-konnos.title","new","","Cape Greco: trail then Konnos","Cape Greco: traseul, apoi Konnos"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Diminețile de iarnă pot fi cețoase. Mergi devreme. Așezarea de pe deal pare suspendată între trecut și prezent. Șapte mii de ani. Zidul de apărare capătă sens de sus. Urcă întâi acolo. Locuințele rotunde reconstruite — vei vedea planul. Socotește o oră și jumătate. Apoi Lefkara pentru dantelă și prânz. Sau Muzeul Ciprului din Nicosia pentru context. Choirokoitia merită dimineața."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Choirokoitia: dimineață cu ceață"
"data.secretGems.domes-atupon.body","new","","Atypon means 'unexpected'—ask about it. Their Atypon 02 (Assyrtiko & Xynisteri) and Rosé Maratheftiko 2024 surprise people who think they know Cypriot wine. Skarinou is a short drive from Larnaca or Limassol. Indigenous varieties only. Can't visit? Order from their online shop. Book tastings ahead.","Atypon înseamnă „neașteptat” — întreabă de ea. Atypon 02 (Assyrtiko și Xynisteri) și rozeul Maratheftiko 2024 îi surprind pe cei care cred că știu vinul cipriot. Skarinou e la un drum scurt de Larnaca sau Limassol. Doar soiuri autohtone. Nu ajungi în vizită? Au magazin online. Rezervă degustările din timp."
