"key","status","en_was","en","translation"
"book.guideForm.errors.serverField","new","","Please check this field.","Verificați acest câmp."
"book.wineryForm.errors.serverField","new","","Please check this field.","Verificați acest câmp."
"install.page.benefits.items.icon","new","","An icon on your home screen that opens the guide full-screen, like an app.","O pictogramă pe ecranul principal care deschide ghidul pe tot ecranul, ca o aplicație."
"install.page.benefits.items.offline","new","","Your plan and recently viewed pages keep working when the signal drops in the mountains — bookings and live weather still need a connection.","Planul tău și paginile vizitate recent merg în continuare când dispare semnalul în munți — rezervările și vremea în direct au nevoie tot de conexiune."
"install.page.benefits.items.shortcuts","new","","On Android, pressing and holding the icon offers shortcuts straight to your plan and to what's good right now.","Pe Android, o apăsare lungă pe pictogramă deschide scurtături către planul tău și către ce merită chiar acum."
"install.page.benefits.title","new","","What you get","Ce primești"
"install.page.header.description","new","","Cyprus Winter installs straight from your browser — no app store, a few seconds, almost no space. It stays the same site, always current.","Cyprus Winter se instalează direct din browser — fără app store, în câteva secunde, aproape fără spațiu. Rămâne același site, mereu actual."
"install.page.header.title","edited","Install on SiteGround","Save Cyprus Winter to your phone","Salvează Cyprus Winter pe telefon"
"install.page.homeCta","new","","Explore the guide","Explorează ghidul"
"install.page.meta.description","edited","Step-by-step instructions to deploy Cyprus Winter on SiteGround shared hosting. Static export, upload, and .htaccess setup.","Add Cyprus Winter to your home screen from your browser — no app store. Your plan and recently viewed pages keep working offline.","Adaugă Cyprus Winter pe ecranul principal direct din browser — fără app store. Planul tău și paginile vizitate recent funcționează și offline."
"install.page.meta.title","edited","Install on SiteGround | Cyprus Winter","Save Cyprus Winter to your phone | Cyprus Winter","Salvează Cyprus Winter pe telefon | Cyprus Winter"
"install.page.notes.body","new","","Installing needs no app-store account and nothing to update by hand — it's this website in an app frame, so it's always current. Remove it any time the way you'd remove any app.","Instalarea nu cere niciun cont de app store și nimic de actualizat manual — este acest site într-o ramă de aplicație, deci mereu actual. Îl poți elimina oricând, ca pe orice aplicație."
"install.page.planCta","new","","Open your plan","Deschide planul tău"
"install.page.platforms.android.body","new","","Open the browser menu, choose Add to Home screen (on some phones: Install app) and confirm. If an install bar appears at the bottom of the page, its button does the same thing.","Deschide meniul browserului, alege „Adaugă pe ecranul de pornire” (pe unele telefoane: „Instalează aplicația”) și confirmă. Dacă în josul paginii apare o bară de instalare, butonul ei face același lucru."
"install.page.platforms.android.title","new","","Android — Chrome","Android — Chrome"
"install.page.platforms.desktop.body","new","","Click the install icon at the right end of the address bar, or choose Install from the browser menu, and confirm. In Safari on a Mac (macOS Sonoma and newer), choose File → Add to Dock instead. Firefox doesn't offer desktop installation — a bookmark works there.","Apasă pictograma de instalare din dreapta barei de adrese sau alege „Instalează” din meniul browserului și confirmă. În Safari pe Mac (macOS Sonoma și mai nou) alege în schimb „Fișier” → „Adaugă în Dock”. Firefox nu oferă instalare pe computer — acolo ajunge un semn de carte."
"install.page.platforms.desktop.title","new","","Computer — Chrome or Edge","Computer — Chrome sau Edge"
"install.page.platforms.ios.body","new","","Tap Share, scroll to Add to Home Screen and tap Add. The guide then opens full-screen from its own icon.","Atinge „Partajează”, derulează la „Adaugă la ecranul principal” și atinge „Adaugă”. Ghidul se deschide apoi pe tot ecranul din propria pictogramă."
"install.page.platforms.ios.title","new","","iPhone and iPad — Safari","iPhone și iPad — Safari"
