"key","status","en_was","en","translation"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Fă traseul Artemis dimineața. Termină până la unu. Apoi condu spre Platres și mănâncă la taverna Psilo Dendro — cea de lângă râu. Patronul cunoaște fiecare drumeț. Comandă păstrăvul cu migdale. Șemineul, aerul de munte. E combinația localnicilor. N-o rata."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, apoi Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Străbate cheile dimineața. În punctul cel mai îngust — unde cerul devine o fâșie — mergi încet. Când termini, sună la crama Avakas. Sunt obișnuiți cu drumeții. Xynisteri din vii de munte are alt caracter. Întreabă. Îți vor povesti. Zece minute cu mașina de la capătul traseului."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Cheile Avakas, apoi crama Avakas"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Toți vizitează podul venețian. Izvoarele termale sunt la marginea satului — întreabă la muzeu sau orice localnic. O baie iarna e ca un dar. Valea e rece, apa e caldă. Mergi devreme. Podul după. Biserica Lampadistis. În ordinea asta."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Izvoarele termale de dinaintea podului"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Nimeni nu vorbește despre banca ce privește marea. E la marginea teatrului, cu vedere spre golf. Mergi la patru după-amiaza, în decembrie. Lumina cade pe ruine, coasta strălucește. Într-o zi de lucru o ai doar pentru tine. Governor's Beach e la cincisprezece minute — ruine dimineața, pește la prânz."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Banca de la Kourion"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Fără șezlonguri. Fără baruri. Coastă sălbatică. Ia-ți picnic și apă. Iarna țestoasele au plecat, iar plaja e goală. Poți să nu vezi pe nimeni ore întregi. Pentru drumul de acces se recomandă 4x4. Nisipul auriu, apa turcoaz — acesta e Akamas. Adu totul cu tine. Nu lăsa nimic în urmă."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Plaja Lara: ia-ți picnic"
