"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Gehen Sie den Weg am Vormittag. Seien Sie um eins fertig. Fahren Sie zum Mittagessen nach Polis. Die Hafentavernen servieren Fisch, der frisch ist. Das Weingut Vasilikon liegt an der Akamas-Schleife zurück. Oder lassen Sie den Wein und essen Sie einfach. Der Weg verdient Ihnen das Essen. Polis weiß, wie man Wanderer verköstigt. Zwei Tage, wenn möglich: wandern, essen, schlafen, wiederholen."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Adonis oder Aphrodite, dann Polis"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Gehen Sie den Artemis am Vormittag. Seien Sie um 13 Uhr fertig. Dann fahren Sie nach Platres und essen in der Taverne Psilo Dendro — der am Fluss. Der Besitzer kennt jeden Wanderer. Bestellen Sie die Forelle mit Mandeln. Der Kamin, die Bergluft. Es ist die Kombination, die die Einheimischen wählen. Nicht auslassen."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, dann Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Gehen Sie die Schlucht am Vormittag. Die engste Stelle — wo der Himmel zum Streifen wird — langsam. Wenn Sie fertig sind, rufen Sie das Weingut Avakas an. Man ist dort Wanderer gewohnt. Der Xynisteri von Bergreben hat einen eigenen Charakter. Fragen Sie. Man erklärt es Ihnen. Zehn Autominuten vom Ausgangspunkt."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Avakas-Schlucht, dann Avakas-Weingut"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Durrell schrieb, wer darunter sitze, werde träge. Er hatte recht. Bestellen Sie am Platz von Bellapais einen Kaffee unter dem Baum. Ein Winternachmittag dort ist Tradition. Die Abtei über Ihnen. Das Dorf darunter. Nur keine Eile. Der Baum steht seit Jahrhunderten. Er kann warten."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","Der Baum des Müßiggangs"
"data.secretGems.cape-greco-konnos.body","new","","Walk the Cape Greco Coastal Path in the morning. Drop down to Konnos Bay for a break—white sand, emerald water. In winter you might have it to yourself. Bring a wind layer; the cliffs funnel the breeze. Protaras or Fig Tree Bay for lunch. The trail earns the beach.","Gehen Sie am Vormittag den Küstenpfad am Kap Greco. Steigen Sie zur Konnos-Bucht hinab für eine Pause — weißer Sand, smaragdgrünes Wasser. Im Winter haben Sie sie vielleicht für sich. Nehmen Sie eine Windjacke mit; die Klippen bündeln die Brise. Mittagessen in Protaras oder an der Fig Tree Bay. Der Weg verdient den Strand."
"data.secretGems.cape-greco-konnos.title","new","","Cape Greco: trail then Konnos","Kap Greco: erst der Weg, dann Konnos"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Wintermorgen können neblig sein. Gehen Sie früh. Die Siedlung auf dem Hügel wirkt zwischen Vergangenheit und Gegenwart aufgehängt. Siebentausend Jahre. Die Wehrmauer versteht man von oben. Steigen Sie zuerst hinauf. Die rekonstruierten Rundhäuser — Sie erkennen den Grundriss. Rechnen Sie mit anderthalb Stunden. Dann Lefkara für Spitze und Mittagessen. Oder das Zypern-Museum in Nikosia für den Kontext. Choirokoitia verdient den Morgen."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Choirokoitia: neblige Morgen"
"data.secretGems.domes-atupon.body","new","","Atypon means 'unexpected'—ask about it. Their Atypon 02 (Assyrtiko & Xynisteri) and Rosé Maratheftiko 2024 surprise people who think they know Cypriot wine. Skarinou is a short drive from Larnaca or Limassol. Indigenous varieties only. Can't visit? Order from their online shop. Book tastings ahead.","Atypon heißt „unerwartet“ — fragen Sie danach. Der Atypon 02 (Assyrtiko und Xynisteri) und der Rosé Maratheftiko 2024 überraschen alle, die zyprischen Wein zu kennen glauben. Skarinou ist eine kurze Fahrt von Larnaka oder Limassol. Nur einheimische Rebsorten. Kein Besuch möglich? Es gibt einen Online-Shop. Proben vorab buchen."
"data.secretGems.domes-atupon.title","new","","Domes Sergiou: the Atypon range","Domes Sergiou: die Atypon-Reihe"
