"key","status","en_was","en","translation"
"book.pages.guideRateRange","new","","Indicative licensed-guide rates: €100–150 per half-day, €150–400 per full day (Cyprus Tourist Guides Association figures) — your guide confirms the final quote.","Richtwerte für lizenzierte Gästeführer: 100–150 € pro halben Tag, 150–400 € pro ganzen Tag (Angaben des zyprischen Gästeführerverbands) — den endgültigen Preis bestätigt Ihr Guide."
"partner.join.directoryCta","new","","Licensed-guide directory","Verzeichnis lizenzierter Gästeführer"
"partner.join.header.description","new","","Cyprus Winter lists places and guides we would recommend in January — never places that pay. Here is how a listing works and how verification is earned.","Cyprus Winter listet Orte und Guides, die wir im Januar selbst empfehlen würden — niemals Orte, die dafür bezahlen. So funktionieren Eintrag und Verifizierung."
"partner.join.header.title","new","","Become a partner","Partner werden"
"partner.join.meta.description","new","","How wineries and licensed guides get listed on Cyprus Winter: free listings, license-based verification, never pay-for-placement.","So werden Weingüter und lizenzierte Gästeführer bei Cyprus Winter gelistet: kostenlose Einträge, Verifizierung über die Lizenz, niemals bezahlte Platzierungen."
"partner.join.meta.title","new","","Become a Partner | Cyprus Winter","Partner werden | Cyprus Winter"
"partner.join.portalCta","new","","Partner sign-in","Partner-Anmeldung"
"partner.join.sections.now.body","new","","Existing partners sign in to the partner portal to manage winter hours, photos, and booking requests. Licensed guides already appear in the public directory from the official register. A direct onboarding contact opens soon — until it does, we will not publish an address that goes nowhere.","Bestehende Partner melden sich im Partnerportal an und verwalten Winterzeiten, Fotos und Buchungsanfragen. Lizenzierte Gästeführer erscheinen bereits über das offizielle Register im öffentlichen Verzeichnis. Ein direkter Onboarding-Kontakt folgt in Kürze — bis dahin veröffentlichen wir keine Adresse, die ins Leere läuft."
"partner.join.sections.now.title","new","","How to start today","So starten Sie heute"
"partner.join.sections.verify.body","new","","The ""Verified"" badge means one thing: we have confirmed your license or business and a booking contact that actually reaches you. Until a reachable contact is wired, a listing stays visible but never claims verification — we do not show badges we cannot stand behind.","Das Abzeichen „Verifiziert“ bedeutet genau eines: Wir haben Ihre Lizenz bzw. Ihren Betrieb und einen Buchungskontakt bestätigt, der Sie tatsächlich erreicht. Bis ein erreichbarer Kontakt eingerichtet ist, bleibt ein Eintrag sichtbar, behauptet aber keine Verifizierung — wir zeigen keine Abzeichen, für die wir nicht einstehen können."
"partner.join.sections.verify.title","new","","How verification works","So funktioniert die Verifizierung"
"partner.join.sections.what.body","new","","A free editorial listing — winter hours, honest notes, native-language content in seven languages. Nobody can buy a placement, and partners never pay a listing fee. Guests book directly with you; we take no commission from guests.","Ein kostenloser redaktioneller Eintrag — Winteröffnungszeiten, ehrliche Hinweise, Inhalte in sieben Sprachen. Platzierungen sind nicht käuflich, und Partner zahlen keine Listungsgebühr. Gäste buchen direkt bei Ihnen; wir nehmen keine Provision von Gästen."
"partner.join.sections.what.title","new","","What a listing is","Was ein Eintrag ist"
"partner.join.sections.who.body","new","","Licensed tourist guides (Deputy Ministry of Tourism license) and Cyprus wineries or venues that genuinely open in winter. If your hours change with the season, that is exactly what we want to show.","Lizenzierte Gästeführer (Lizenz des Vize-Tourismusministeriums) sowie zyprische Weingüter und Orte, die im Winter wirklich geöffnet sind. Wenn sich Ihre Zeiten mit der Saison ändern, ist genau das, was wir zeigen möchten."
"partner.join.sections.who.title","new","","Who can join","Wer mitmachen kann"
"partner.portal.joinLink","new","","See how listing and verification work","So funktionieren Eintrag und Verifizierung"
"partner.portal.joinPrompt","new","","Not a partner yet?","Noch kein Partner?"
"plan.guideBar.rateHint","new","","Indicative rates: €100–150 half-day, €150–400 full day — final quote from your guide.","Richtwerte: 100–150 € halber Tag, 150–400 € ganzer Tag — den Endpreis bestätigt Ihr Guide."
"team.page.partnersJoinLink","new","","Run a winery or guide hikes? See how to become a partner","Sie führen ein Weingut oder Wanderungen? So werden Sie Partner"
