"key","status","en_was","en","translation"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Gehen Sie den Weg am Vormittag. Seien Sie um eins fertig. Fahren Sie zum Mittagessen nach Polis. Die Hafentavernen servieren Fisch, der frisch ist. Das Weingut Vasilikon liegt an der Akamas-Schleife zurück. Oder lassen Sie den Wein und essen Sie einfach. Der Weg verdient Ihnen das Essen. Polis weiß, wie man Wanderer verköstigt. Zwei Tage, wenn möglich: wandern, essen, schlafen, wiederholen."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Adonis oder Aphrodite, dann Polis"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Gehen Sie den Artemis am Vormittag. Seien Sie um 13 Uhr fertig. Dann fahren Sie nach Platres und essen in der Taverne Psilo Dendro — der am Fluss. Der Besitzer kennt jeden Wanderer. Bestellen Sie die Forelle mit Mandeln. Der Kamin, die Bergluft. Es ist die Kombination, die die Einheimischen wählen. Nicht auslassen."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, dann Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Gehen Sie die Schlucht am Vormittag. Die engste Stelle — wo der Himmel zum Streifen wird — langsam. Wenn Sie fertig sind, rufen Sie das Weingut Avakas an. Man ist dort Wanderer gewohnt. Der Xynisteri von Bergreben hat einen eigenen Charakter. Fragen Sie. Man erklärt es Ihnen. Zehn Autominuten vom Ausgangspunkt."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Avakas-Schlucht, dann Avakas-Weingut"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Durrell schrieb, wer darunter sitze, werde träge. Er hatte recht. Bestellen Sie am Platz von Bellapais einen Kaffee unter dem Baum. Ein Winternachmittag dort ist Tradition. Die Abtei über Ihnen. Das Dorf darunter. Nur keine Eile. Der Baum steht seit Jahrhunderten. Er kann warten."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","Der Baum des Müßiggangs"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Wintermorgen können neblig sein. Gehen Sie früh. Die Siedlung auf dem Hügel wirkt zwischen Vergangenheit und Gegenwart aufgehängt. Siebentausend Jahre. Die Wehrmauer versteht man von oben. Steigen Sie zuerst hinauf. Die rekonstruierten Rundhäuser — Sie erkennen den Grundriss. Rechnen Sie mit anderthalb Stunden. Dann Lefkara für Spitze und Mittagessen. Oder das Zypern-Museum in Nikosia für den Kontext. Choirokoitia verdient den Morgen."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Choirokoitia: neblige Morgen"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Das Dorf war fast verlassen. Heute ist es ein lebendes Museum. Man durchläuft es in zwanzig Minuten. Geben Sie sich eine Stunde. Stellen Sie sich auf den Platz. Hören Sie. Die Holzbalkone. Der Stein. Die Pitsilia rollt davon. Der Museumsschlüssel liegt im Volkskunstmuseum — fragen Sie dort. Das Museum des Landlebens erzählt, wie Bergfamilien überlebten. Treten Sie zurück. Die Stille ist das Geschenk."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Fikardou: stellen Sie sich auf den Platz"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Foini ist für Töpferei bekannt. Die Werkstätten liegen im Dorf. Fragen Sie in irgendeinem Laden — man zeigt Ihnen den Weg. Sehen Sie einem Töpfer an der Scheibe zu. Der Geruch von Ton und Holzrauch. Man ist stolz auf das Handwerk. Es ist keine Vorführung; so wird hier gearbeitet. Ruhiger als Omodos. Das Dorf hat einen anderen Rhythmus. Kombinieren Sie mit Platres oder einem Troodos-Weg. Foini belohnt die Neugierigen. Geben Sie sich einen Vormittag."
