"key","status","en_was","en","translation"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Gehen Sie den Artemis am Vormittag. Seien Sie um 13 Uhr fertig. Dann fahren Sie nach Platres und essen in der Taverne Psilo Dendro — der am Fluss. Der Besitzer kennt jeden Wanderer. Bestellen Sie die Forelle mit Mandeln. Der Kamin, die Bergluft. Es ist die Kombination, die die Einheimischen wählen. Nicht auslassen."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, dann Psilo Dendro"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Gehen Sie die Schlucht am Vormittag. Die engste Stelle — wo der Himmel zum Streifen wird — langsam. Wenn Sie fertig sind, rufen Sie das Weingut Avakas an. Man ist dort Wanderer gewohnt. Der Xynisteri von Bergreben hat einen eigenen Charakter. Fragen Sie. Man erklärt es Ihnen. Zehn Autominuten vom Ausgangspunkt."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Avakas-Schlucht, dann Avakas-Weingut"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Alle besuchen die venezianische Brücke. Die Thermalquellen liegen am Dorfrand — fragen Sie im Museum oder irgendeinen Einheimischen. Ein Bad im Winter fühlt sich wie ein Geschenk an. Das Tal ist kalt, das Wasser warm. Gehen Sie früh. Danach die Brücke. Die Lampadistis-Kirche. In dieser Reihenfolge."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Die Thermalquellen vor der Brücke"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Über die Bank mit Meerblick spricht niemand. Sie steht am äußersten Rand des Theaters, mit Blick hinunter auf die Bucht. Gehen Sie im Dezember um 16 Uhr. Das Licht trifft die Ruinen, die Küste glüht. An einem Wochentag haben Sie sie für sich. Governor's Beach ist fünfzehn Minuten entfernt — morgens Ruinen, mittags Fisch."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Die Bank von Kourion"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Keine Liegen. Keine Bars. Raue Küste. Packen Sie ein Picknick ein, nehmen Sie Wasser mit. Im Winter sind die Schildkröten fort und der Strand ist leer. Vielleicht sehen Sie stundenlang niemanden. Für die Zufahrt ist ein Geländewagen empfohlen. Der goldene Sand, das türkisfarbene Wasser — das ist der Akamas. Bringen Sie alles mit. Lassen Sie nichts zurück."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Lara Beach: Picknick einpacken"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Alle gehen zuerst nach Pano Lefkara. Fangen Sie stattdessen in Kato Lefkara an — dem unteren Dorf. Ruhiger. Die Klöpplerinnen sitzen in den Türöffnungen. Weniger Reisegruppen. Gehen Sie hinauf nach Pano, wenn Sie so weit sind. Die Silberläden gibt es in beiden. Kato hat das Tempo."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Pano auslassen. In Kato anfangen."
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Alle drängen sich am Eingang. Gehen Sie ans hintere Ende, Richtung alter Festung. Weniger Touristen, dieselbe Aussicht. Die Superjachten, das Wasser. Bestellen Sie zuerst einen Kaffee. Setzen Sie sich. Lassen Sie die Marina wirken. Wählen Sie dann ein Restaurant. Überstürzen Sie nichts. Die Promenade belohnt den Weg. Im Winter trifft das Licht um vier das Wasser."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Das hintere Ende der Marina"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Gehen Sie Millomeris am Vormittag. Kurzer Weg. Der Wasserfall. Um zwölf fertig. Fahren Sie nach Platres. Die Forellentavernen oder ein Café am Fluss. Ein sanfter halber Tag. Ideal, wenn Sie keinen vollen Bergtag wollen. Das Dorf kennt Wanderer. Bestellen Sie die Forelle mit Mandeln. Der Kamin. Der Berg kann warten."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, dann Mittagessen in Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Eines der Strandcafés bleibt den ganzen Winter offen. Das mit dem Holzdeck. Bestellen Sie einen Kaffee. Setzen Sie sich. Die Felseninsel, der Horizont, der leere Sand. Im Sommer bekämen Sie hier nie einen Platz. Im Dezember? Vielleicht sind Sie ganz allein. Das Licht ist anders. Nehmen Sie es mit."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi im Winter: das Café, das offen bleibt"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Am Platz von Omodos gibt es ein Kafenion mit blauer Tür — das, in das die Winzer gehen. Bestellen Sie einen griechischen Kaffee. Setzen Sie sich. Die Zivania ist hier besser als in den Touristenlokalen. An Wintermorgen brennt der Ofen, und das Dorf ist noch nicht wach. Nur keine Eile."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Das Kafenion mit der blauen Tür"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Das Café am hinteren Ende des Hafens, hinter der Festung. Dienstag, 15 Uhr. Den Sonnenuntergang haben Sie für sich. Die Fischerboote, der Stein, das Licht. Im Sommer ist es überfüllt. Im Winter? Leer. Bestellen Sie einen Kaffee. Bleiben Sie bis fünf."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Hafen von Paphos, das hintere Café"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Der Kalkstein glüht bernsteinfarben, wenn die Sonne tief steht. Gehen Sie im Winter nach 15 Uhr. Der Lichtwinkel trifft die Bögen. Nehmen Sie eine Windjacke mit — die Klippen fangen die Brise. Im Sommer ist es überfüllt. Im Dezember? Vielleicht haben Sie die Höhlen für sich. Kombinieren Sie mit der Konnos-Bucht: den Küstenpfad gehen, hinunter auf einen Kaffee. Das Licht erledigt den Rest."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves: nach 15 Uhr"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Die unterirdischen Gräber bleiben kühl. Im Winter ist der Kontrast zur milden Küstenluft eindrücklich. Gehen Sie am Vormittag, wenn Sie zuerst die Gräber wollen. Oder am späten Nachmittag: das Licht auf dem Stein, die Schatten lang. Im Winter schließt die Anlage um 17 Uhr. Seien Sie um halb vier dort. Anderthalb Stunden gehören Ihnen. Die Dimension wirkt anders, wenn die Sonne tief steht."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Königsgräber: am späten Nachmittag"
