"key","status","en_was","en","translation"
"book.guideForm.errors.serverField","new","","Please check this field.","Bitte prüfen Sie dieses Feld."
"book.wineryForm.errors.serverField","new","","Please check this field.","Bitte prüfen Sie dieses Feld."
"install.page.benefits.items.icon","new","","An icon on your home screen that opens the guide full-screen, like an app.","Ein Symbol auf dem Startbildschirm, das den Guide im Vollbild öffnet — wie eine App."
"install.page.benefits.items.offline","new","","Your plan and recently viewed pages keep working when the signal drops in the mountains — bookings and live weather still need a connection.","Ihr Plan und zuletzt geöffnete Seiten funktionieren weiter, wenn in den Bergen das Signal wegbricht — Buchungen und Live-Wetter brauchen weiterhin eine Verbindung."
"install.page.benefits.items.shortcuts","new","","On Android, pressing and holding the icon offers shortcuts straight to your plan and to what's good right now.","Unter Android öffnet langes Drücken des Symbols Schnellzugriffe auf Ihren Plan und auf das, was sich gerade lohnt."
"install.page.benefits.title","new","","What you get","Was Sie bekommen"
"install.page.header.description","new","","Cyprus Winter installs straight from your browser — no app store, a few seconds, almost no space. It stays the same site, always current.","Cyprus Winter lässt sich direkt aus dem Browser installieren — ohne App-Store, in wenigen Sekunden, fast ohne Speicherplatz. Es bleibt dieselbe Website, immer aktuell."
"install.page.header.title","edited","Install on SiteGround","Save Cyprus Winter to your phone","Cyprus Winter aufs Handy holen"
"install.page.homeCta","new","","Explore the guide","Den Guide entdecken"
"install.page.meta.description","edited","Step-by-step instructions to deploy Cyprus Winter on SiteGround shared hosting. Static export, upload, and .htaccess setup.","Add Cyprus Winter to your home screen from your browser — no app store. Your plan and recently viewed pages keep working offline.","Fügen Sie Cyprus Winter direkt aus dem Browser dem Startbildschirm hinzu — ohne App-Store. Ihr Plan und zuletzt geöffnete Seiten funktionieren auch offline."
"install.page.meta.title","edited","Install on SiteGround | Cyprus Winter","Save Cyprus Winter to your phone | Cyprus Winter","Cyprus Winter aufs Handy holen | Cyprus Winter"
"install.page.notes.body","new","","Installing needs no app-store account and nothing to update by hand — it's this website in an app frame, so it's always current. Remove it any time the way you'd remove any app.","Die Installation braucht kein App-Store-Konto, und nichts muss von Hand aktualisiert werden — es ist diese Website in einem App-Rahmen, also immer aktuell. Entfernen lässt sie sich jederzeit wie jede andere App."
"install.page.planCta","new","","Open your plan","Ihren Plan öffnen"
"install.page.platforms.android.body","new","","Open the browser menu, choose Add to Home screen (on some phones: Install app) and confirm. If an install bar appears at the bottom of the page, its button does the same thing.","Öffnen Sie das Browsermenü, wählen Sie „Zum Startbildschirm hinzufügen“ (auf manchen Geräten: „App installieren“) und bestätigen Sie. Erscheint unten auf der Seite eine Installationsleiste, tut deren Knopf dasselbe."
"install.page.platforms.android.title","new","","Android — Chrome","Android — Chrome"
"install.page.platforms.desktop.body","new","","Click the install icon at the right end of the address bar, or choose Install from the browser menu, and confirm. Safari and Firefox don't offer desktop installation — a bookmark works there.","Klicken Sie auf das Installationssymbol rechts in der Adressleiste oder wählen Sie „Installieren“ im Browsermenü und bestätigen Sie. Safari und Firefox bieten am Computer keine Installation — dort hilft ein Lesezeichen."
"install.page.platforms.desktop.title","new","","Computer — Chrome or Edge","Computer — Chrome oder Edge"
"install.page.platforms.ios.body","new","","Tap Share, scroll to Add to Home Screen and tap Add. The guide then opens full-screen from its own icon.","Tippen Sie auf „Teilen“, scrollen Sie zu „Zum Home-Bildschirm“ und tippen Sie auf „Hinzufügen“. Der Guide öffnet sich dann im Vollbild über sein eigenes Symbol."
"install.page.platforms.ios.title","new","","iPhone and iPad — Safari","iPhone und iPad — Safari"
